1-qsXf-O_C5F6MDcL0r2iAjMz3cN_qCRk,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Página(1)_Pagina_1_Mapa_ou_Imagem_6.png,image/png,png,108489,2026-03-08T22:42:00.474Z,2026-03-08T00:09:16Z,GEO,OUTRO,DESCONHECIDO,NAO,
1M2VQYhQfRo_gQ8ohpbARPpNWyRNeXT7q,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_91_Sao Paulo_RAE Igreja Santo Antonio_1765549460684_Pagina_3_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,30913,2026-03-08T22:40:22.657Z,2026-03-08T00:32:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
12CJ20BE70TeF5jcnSITY2nei3oSkclQu,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_52.png,image/png,png,43970,2026-03-08T22:41:43.877Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1HBYAi-YHS8iO2JJ68Q3a_WR5ghHd2B48,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2022_59_Sao-Paulo_-RAE-Memorial-da-America-Latina-transcricao_1753232839715_Pagina_3_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,47268,2026-03-08T22:39:53.279Z,2026-03-08T00:31:54Z,GEO,AUDITORIA,NOSSO,NAO,
1mAdXo_LaZlC0AVxuo37q3r_9_GqubnEj,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_23.jpeg",image/jpeg,jpeg,26767,2026-03-08T22:41:06.903Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1B847ct3-RZkG8nALvntJQsPsYFS-h-bK,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-23 - Zepec-APC - Santa Marina Atlético Clube - MAPA - Página_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,1803539,2026-03-08T22:40:59.849Z,2026-03-08T00:09:22Z,GEO,OUTRO,DESCONHECIDO,NAO,
1QCHrlxOkY6fKoHmLchCxllSvX1SRgPTa,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,CGP_NotaTecnica_Pagina_18_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,195876,2026-03-08T22:40:45.018Z,2026-03-08T00:11:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1mAdXo_LaZlC0AVxuo37q3r_9_GqubnEj,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_23.jpeg",image/jpeg,jpeg,26767,2026-03-08T22:41:06.903Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1B847ct3-RZkG8nALvntJQsPsYFS-h-bK,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-23 - Zepec-APC - Santa Marina Atlético Clube - MAPA - Página_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,1803539,2026-03-08T22:40:59.849Z,2026-03-08T00:09:22Z,GEO,OUTRO,DESCONHECIDO,NAO,
1QCHrlxOkY6fKoHmLchCxllSvX1SRgPTa,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,CGP_NotaTecnica_Pagina_18_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,195876,2026-03-08T22:40:45.018Z,2026-03-08T00:11:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1KbGd04jMcJ5ztJVP6XWBNJWQzx8bquii,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_16_Mapa_ou_Imagem_13.png,image/png,png,6064,2026-03-08T22:40:19.733Z,2026-03-08T00:11:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
1dldd5j-wJmZtqkSrDtAbjc7uSf2FKj8T,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-22 - Detalhamento da Resolução 22-2002 - para página_Pagina_4_Mapa_ou_Imagem_2.png,image/png,png,152110,2026-03-08T22:38:50.539Z,2026-03-08T00:30:16Z,GEO,OUTRO,DESCONHECIDO,NAO,
1UfA8FJvZ2KQkbiJqhBcCnnGvBzwncZfc,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,Resolucao 04 CONSPRESP 2023 - MAPA_Pagina_1_Mapa_ou_Imagem_7.jpeg,image/jpeg,jpeg,25438,2026-03-08T22:40:12.931Z,2026-03-08T00:07:29Z,GEO,JURISPRUDENCIA,DESCONHECIDO,NAO,
1VuAjN7nLmMKIVq0h2qudPYT4MIhmJ9HW,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,14-23 - APT Solar Fábio Prado - MAPA_Pagina_1_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,240754,2026-03-08T22:39:52.405Z,2026-03-08T00:10:46Z,GEO,OUTRO,DESCONHECIDO,NAO,
13BhAU4nUs4riZ-VxhUIFarN_ulzn9Kax,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_129_Sao-Paulo_Vila-dos-Ingleses_1753239240017_Pagina_2_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,173490,2026-03-08T22:37:56.786Z,2026-03-08T00:31:52Z,GEO,OUTRO,DESCONHECIDO,NAO,
10n8JIsjOIkRulWFqg_WxWhvMI-ilGiHk,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT - Perímertro - MAPA_compressed_Pagina_1_Mapa_ou_Imagem_34.png,image/png,png,94164,2026-03-08T22:39:05.809Z,2026-03-08T00:10:36Z,GEO,OUTRO,DESCONHECIDO,NAO,
15XQcEMXIc5zfDJT2B8BhIMCWnKVAzott,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_51.png,image/png,png,27269,2026-03-08T22:39:01.966Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
11iZXpdgQ3D6wk_xUZVea4kRy0GjZfr_g,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_60.png,image/png,png,9887,2026-03-08T22:38:58.850Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
15qATrcHEQX-Z3B5qcJrLzrT_wk-Hmq9m,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_31_Sao-Paulo_RAE-Castelinho-da-Brigadeiro_1753229566887_Pagina_3_Mapa_ou_Imagem_1.png,image/png,png,504084,2026-03-08T22:37:54.883Z,2026-03-08T00:24:41Z,GEO,OUTRO,DESCONHECIDO,NAO,
1TCqs9QmtdRN1jeoL6BHiWO_1ZuOlyL0j,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Página(1)_Pagina_1_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,105698,2026-03-08T22:38:44.958Z,2026-03-08T00:09:16Z,GEO,OUTRO,DESCONHECIDO,NAO,
18mxtezOyqHhS2PU0aV_r2EPFY8JRJ60-,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_46.jpeg",image/jpeg,jpeg,27218,2026-03-08T22:38:41.575Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1aA2fOQDT3_GEV7EXQNsV2tjwaSvHMaow,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2022_52_Sao-Paulo_RAE-Escola-de-Primeiras-Letras_1753232569115_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,76566,2026-03-08T22:37:10.218Z,2026-03-08T00:31:44Z,GEO,OUTRO,DESCONHECIDO,NAO,
1gqXqGHw4qLFK4rwAfBIZH85FYT8qVRTu,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,Resolucao 04 CONSPRESP 2023 - MAPA_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,352355,2026-03-08T22:38:35.314Z,2026-03-08T00:07:29Z,GEO,JURISPRUDENCIA,DESCONHECIDO,NAO,
1CUBCAwPgaGGHobdGsc0MQVhdjE9UhKtM,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_48.png,image/png,png,37842,2026-03-08T22:38:13.967Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
19Q9ZR4y2bRr_15iZQY6yF0hGfzOpULMN,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_45.jpeg,image/jpeg,jpeg,55854,2026-03-08T22:38:04.514Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1meWAJbSjXHl2ZgGuOACXBEs9K4cqZFI_,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_3.jpeg",image/jpeg,jpeg,27504,2026-03-08T22:38:03.801Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Ojh1mFvuaVS9QRuiE8ECg-DLImagzvP0,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_23.png,image/png,png,41513,2026-03-08T22:38:02.981Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Oo21jcnYWT6lquK3dbcZ4vrsY-fF8ixO,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_45.jpeg",image/jpeg,jpeg,27120,2026-03-08T22:37:58.133Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1u0-MngIlp2T7azqrFy-r0YB79xaBmHBG,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_13.jpeg",image/jpeg,jpeg,27171,2026-03-08T22:37:48.525Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1riQ5rDsFEvAxESKLjWGV8_w5_axu31hi,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_9_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,17461,2026-03-08T22:37:01.745Z,2026-03-08T00:11:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
19R7nM6TLyonJ9RMHyuhQDY59aHggRhBF,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_41.png,image/png,png,53605,2026-03-08T22:36:59.702Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1X111C-60Fw_lHZJiqiMPtsaUBTbfQ8vG,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2022_52_Sao-Paulo_RAE-Escola-de-Primeiras-Letras_1753232569115_Pagina_1_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,92036,2026-03-08T21:55:49.204Z,2026-03-08T00:31:44Z,GEO,OUTRO,DESCONHECIDO,NAO,
10M_heAXS67W0FEJ_sIfhSkGln2sILCi8,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_83_Sao Paulo_RAE_Residencia Marieta Teixeira de Carvalho_1765548385729_Pagina_3_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,31354,2026-03-08T21:55:29.947Z,2026-03-08T00:31:57Z,GEO,OUTRO,DESCONHECIDO,NAO,
13UJLObitfnnqvOGeyaWywKFKthCjrkI9,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_84_Sao Paulo_RAE_Residencia Elias Pacheco Chaves_1765548385965_Pagina_3_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,22792,2026-03-08T21:55:14.504Z,2026-03-08T00:32:03Z,GEO,OUTRO,DESCONHECIDO,NAO,
1tgiiLmqzgXrwaEmxJ0jBo_HkYlQIS4TH,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_49_Sao-Paulo_-Conjunto-de-bens-imoveis-no-bairro-de-Higienopolis_1753238164725_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,84297,2026-03-08T21:54:36.485Z,2026-03-08T00:30:51Z,GEO,OUTRO,DESCONHECIDO,NAO,
1z7ETxczRMEyi5SqaiBaXvITsNQmSHjQI,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_131_Diversos_Retificacao_1753239292359_Pagina_1_Mapa_ou_Imagem_2.png,image/png,png,113665,2026-03-08T21:54:29.756Z,2026-03-08T00:31:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1lGwSaTDdkP_9Vx0yVBjvqWtac5eixH08,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_31_Sao-Paulo_RAE-Castelinho-da-Brigadeiro_1753229566887_Pagina_1_Mapa_ou_Imagem_1.png,image/png,png,52684,2026-03-08T21:54:56.568Z,2026-03-08T00:24:41Z,GEO,OUTRO,DESCONHECIDO,NAO,
14oJG3GUVip49nLgM1L9cRmUPXxTVuQiZ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_129_Sao-Paulo_Vila-dos-Ingleses_1753239240017_Pagina_2_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,57784,2026-03-08T21:54:26.434Z,2026-03-08T00:31:51Z,GEO,OUTRO,DESCONHECIDO,NAO,
14DmZ_LD5yaROmnC6TMv363e0PQ7qfOu3,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_31_Sao-Paulo_Equipamentos-de-Saude-no-Bairro-Cerqueira-Cesar_1753237602814_Pagina_1_Mapa_ou_Imagem_3.png,image/png,png,117951,2026-03-08T21:54:28.412Z,2026-03-08T00:30:47Z,GEO,OUTRO,DESCONHECIDO,NAO,
1CIiyOD6-Xn_HeCot2LblNQJ2pn0q-HPa,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_47_Sao-Paulo_Casa-Guilherme-de-Almeida_1753238121058_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,106242,2026-03-08T21:54:00.905Z,2026-03-08T00:31:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
1QH5kWSIt17ARw6wVHcw5h1AWED6JtQYd,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_6.jpeg",image/jpeg,jpeg,26790,2026-03-08T21:55:17.954Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1qrTr5mkTm66Kedv_duPVO_AuAY_eSYEz,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,CGP_NotaTecnica_Pagina_11_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,342942,2026-03-08T21:55:03.682Z,2026-03-08T00:11:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1XZBZt9HFQ0HQzxXzd-5pJnm20gvIQ2UH,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_81_Sao Paulo_RAE_Sitio Itaim_1765548385444_Pagina_3_Mapa_ou_Imagem_2.png,image/png,png,130317,2026-03-08T21:53:39.943Z,2026-03-08T00:32:11Z,GEO,OUTRO,DESCONHECIDO,NAO,
18ae5h9RTw8wtEJae30sqmcS0Cj_39spO,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,01-25 - Arquivamento Parcial das Manchas I e J e ID 50 a 52 da Res.11-23 - MAPA - Página_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,256404,2026-03-08T21:55:08.248Z,2026-03-08T00:08:48Z,GEO,OUTRO,DESCONHECIDO,NAO,
1jBGd_14RFzV-Rk1VwwJs6pK1J-e_yCdr,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página_Pagina_11_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,318210,2026-03-08T21:55:04.874Z,2026-03-08T00:09:35Z,GEO,OUTRO,DESCONHECIDO,NAO,
1vuTS87DJAGGGmKMdODHJYU0XnEOQQ7xd,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_49_Sao-Paulo_-Conjunto-de-bens-imoveis-no-bairro-de-Higienopolis_1753238164725_Pagina_1_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,56525,2026-03-08T21:53:31.723Z,2026-03-08T00:30:51Z,GEO,OUTRO,DESCONHECIDO,NAO,
1u1o2d6bkmnbTG_hqH0HJO90J5EzrlU0h,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Página(1)_Pagina_2_Mapa_ou_Imagem_13.jpeg,image/jpeg,jpeg,68758,2026-03-08T21:54:55.059Z,2026-03-08T00:09:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Mzmm_CSyuwsy1hNMUywYXtfjelsCUF-r,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_15_Mapa_ou_Imagem_2.png,image/png,png,6832,2026-03-08T21:54:43.453Z,2026-03-08T00:11:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
1xZoTvCxmPPa7P2si7riTR6efVAmQQdoj,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_44.jpeg",image/jpeg,jpeg,27039,2026-03-08T21:53:43.848Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1I1QzuewWy2zcjyo-KgEVSxG6wSiwDXzY,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_8_Mapa_ou_Imagem_1.png,image/png,png,125949,2026-03-08T21:53:36.515Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1JFUlfir03QIAdYY68x4Y5A-Ie4tuB6JD,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,01-25 - Arquivamento Parcial das Manchas I e J e ID 50 a 52 da Res.11-23 - MAPA - Página_Pagina_1_Mapa_ou_Imagem_5.jpeg,image/jpeg,jpeg,264922,2026-03-08T21:53:27.837Z,2026-03-08T00:08:48Z,GEO,OUTRO,DESCONHECIDO,NAO,
15D2VdBQcZCgfQEYbUhuRbFmU13Zfa9RV,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pagina_3_Mapa_ou_Imagem_1.png,image/png,png,11551,2026-03-08T21:53:37.237Z,2026-03-08T00:03:21Z,GEO,AUDITORIA,OFICIAL,NAO,
1vPedtAK6Cxv7ByzRjGL1d0JmYqTpjZMV,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_92_Sao Paulo_RAE_Escola de Primeiras Letras_1765548386667_Pagina_5_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,114680,2026-03-08T21:51:30.693Z,2026-03-08T00:32:12Z,GEO,OUTRO,DESCONHECIDO,NAO,
15vWrVo2w-NxB6flCT0sYFEksjJ9C6F0i,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_06_Sao-Paulo_RAE-Igreja-Nossa-Senhora-da-Boa-Morte_1753229566247_Pagina_3_Mapa_ou_Imagem_1.png,image/png,png,451015,2026-03-08T21:51:06.309Z,2026-03-08T00:32:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1joefCz8gclhayoa94yLE3VCDWekISKvE,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_3_Mapa_ou_Imagem_1.png,image/png,png,158451,2026-03-08T21:52:30.876Z,2026-03-08T00:10:44Z,GEO,OUTRO,DESCONHECIDO,NAO,
1-Rqe4kL1u3YHWBkoHu8PutudCw6MDX75,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_31.png,image/png,png,58513,2026-03-08T21:52:26.325Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1mWB_xOZD-0rR6qZy71i6nCODq4eK8D3F,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Página(1)_Pagina_2_Mapa_ou_Imagem_10.png,image/png,png,266868,2026-03-08T21:52:25.603Z,2026-03-08T00:09:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1ayWxClfkDSJv3OKIPG3c-3Zzku3PBPT4,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_11.jpeg",image/jpeg,jpeg,27496,2026-03-08T21:52:15.968Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
14iSc3uF9OaUk9nJ_dqNDvs7tMCI2hs88,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,CGP_NotaTecnica_Pagina_5_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,171574,2026-03-08T21:52:00.328Z,2026-03-08T00:11:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1LqNgBl9TCWgxLK0guZwNKTzR5-ixwpth,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_8.png,image/png,png,19037,2026-03-08T21:50:45.556Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
13-BTvZLUpEhpxn_zgG-0iYAHMHfnFlKE,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_131_Diversos_Retificacao_1753239292359_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,57786,2026-03-08T21:49:02.843Z,2026-03-08T00:31:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1TnPSJxkq3qru8s54Cf8KtgTUoS66W7at,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_22.png,image/png,png,23687,2026-03-08T21:50:20.722Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1TAQD1PIEAb9MVPDxXdQJEnw0jm2bELX-,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_35.jpeg",image/jpeg,jpeg,27045,2026-03-08T21:49:53.469Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1M1cN5KVQNf-0xUMd9T04mrEvBMYtfgnu,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_06_Sao-Paulo_RAE-Igreja-Nossa-Senhora-da-Boa-Morte_1753229566247_Pagina_4_Mapa_ou_Imagem_1.png,image/png,png,128163,2026-03-08T21:47:54.575Z,2026-03-08T00:32:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
14n72YLT2neYfXI38zzkaD8AVvc8cUpTL,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,13-24 - APT do Terreiro de Candomblé Ilé Dara Asé Òsun Eyin - Mapa_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,123298,2026-03-08T21:49:07.592Z,2026-03-08T00:10:52Z,GEO,OUTRO,DESCONHECIDO,NAO,
1NWh_zb7qUf3D1nfbaaaZ3e2Q9JNrwtON,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_131_Diversos_Retificacao_1753239292359_Pagina_2_Mapa_ou_Imagem_1.png,image/png,png,76498,2026-03-08T21:47:29.776Z,2026-03-08T00:31:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Ile1rHl5J4bm0tpjFNG_HdiPq6wVrq7a,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,Resolucao 04 CONSPRESP 2023 - MAPA_Pagina_1_Mapa_ou_Imagem_10.jpeg,image/jpeg,jpeg,25036,2026-03-08T21:48:52.721Z,2026-03-08T00:07:29Z,GEO,JURISPRUDENCIA,DESCONHECIDO,NAO,
1koOpzq8qxB3Zai4xoCpaAG1R1wPUrBcf,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2017_62_Sao-Paulo_Colegio-Dante-Alighieri-–-Edificios-Leonardo-Da-Vinci-e-Colmeia-incluindo-patio_1753284675510_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,26815,2026-03-08T21:49:05.518Z,2026-03-08T00:03:22Z,GEO,OUTRO,DESCONHECIDO,NAO,
1FG8pPcRJIw7icgffIJxJOo4Vne4J31xj,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página_Pagina_32_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,231476,2026-03-08T21:48:38.503Z,2026-03-08T00:09:35Z,GEO,OUTRO,DESCONHECIDO,NAO,
