1e2m4X7lny_1d8CMNbSGncUYm8XCEWbov,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_96_LAJEADO (1).dbf,application/octet-stream,dbf,301846,2026-03-08T22:57:37.826Z,2026-03-06T17:05:29Z,GEO,GEO_SHP,OFICIAL,NAO,
1I48XbHBCLxENFZITmPicK-v812absyVG,99_LIXEIRA_DUPLICADOS,INCENTIVO_GARAGEM.shx,application/octet-stream,shx,5972,2026-03-08T22:57:39.861Z,2026-03-06T17:02:21Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
10Ht0Q2DN-9lazqD2cegXRyawnUULzjB-,99_LIXEIRA_DUPLICADOS,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 146 DE 27 DE JANEIRO DE 2022 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,81844,2026-03-08T22:57:46.841Z,2026-03-06T16:57:16Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1uWffPdCmb7CSBUy1SgDEApltIuN711Mx,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_12_perimetro_cultural_paulista_luz.pdf,application/pdf,pdf,191540,2026-03-08T22:57:46.745Z,2026-03-06T16:57:06Z,OUTRO,PDF,DESCONHECIDO,NAO,
155lQociKs71QLPk-3N0ZQyr6rzlhcG71,99_LIXEIRA_DUPLICADOS,QUADROS.pdf,application/pdf,pdf,957627,2026-03-08T22:57:44.294Z,2026-03-06T16:57:14Z,OUTRO,PDF,DESCONHECIDO,NAO,
1hhsqWwy8rEYfYq15VjXeZ1Vye4Czi_Sp,99_LIXEIRA_DUPLICADOS,GatewayPDF.pdf,application/pdf,pdf,31807,2026-03-08T22:57:46.316Z,2026-03-06T16:56:24Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ZLD5HgcNaXgtywcnoVFvBprNcSOL35qZ,99_LIXEIRA_DUPLICADOS,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,446996,2026-03-08T22:57:45.091Z,2026-03-06T16:56:18Z,GEO,PDF,OFICIAL,NAO,
1zZAqCC0vLOAcyVyFFIGSe3vDbIYf6cXw,99_LIXEIRA_DUPLICADOS,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 1 DE 8 DE JANEIRO DE 2020 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,628934,2026-03-08T22:57:39.630Z,2026-03-06T16:57:11Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1iTf4Ed4ictneGAeD9bFVQ6oyaXHFJbPX,99_LIXEIRA_DUPLICADOS,Quadro 3B - Composição da pontuação da Quota Ambiental.pdf,application/pdf,pdf,704799,2026-03-08T22:57:39.411Z,2026-03-06T16:57:13Z,OUTRO,PDF,DESCONHECIDO,NAO,
1FWIURm6FKaU5U7k4DxbotTctiaElI8B-,99_LIXEIRA_DUPLICADOS,Anexo_2024-06501-00 (1).pdf,application/pdf,pdf,951586,2026-03-08T22:57:41.670Z,2026-03-06T16:56:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
17P1lf9OcN5ZwRFaQ7DQSRFkd9yeZiUAz,99_LIXEIRA_DUPLICADOS,Cnae_X_Item_Lista_Servicos.pdf,application/pdf,pdf,217983,2026-03-08T22:57:41.446Z,2026-03-06T16:56:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
13lkhlbfxvLjCw_USudAAv_9mIj6DTN2P,99_LIXEIRA_DUPLICADOS,ARQUIP _ DOSP - 097088730 - Lei.pdf,application/pdf,pdf,606680,2026-03-08T23:38:46.313Z,2026-03-05T22:02:41Z,JURIDICO,LEI,OFICIAL,NAO,
1trqkU5U_ywy7O7bG3b2INbrJcmSFQS6a,99_LIXEIRA_DUPLICADOS,ORACULO_GEOGRAFICO_DEFINITIVO_V3.md,text/markdown,md,27249,2026-03-08T23:31:31.477Z,2026-03-05T23:04:45Z,OUTRO,CODEX_DOC,NOSSO,NAO,
1XxIauSUYQnMNNWuPRF8XSP91RAcio87O,99_LIXEIRA_DUPLICADOS,ORACULO_GEOGRAFICO_DEFINITIVO_V3 (1).md,text/markdown,md,27249,2026-03-08T23:31:23.059Z,2026-03-05T23:04:45Z,OUTRO,CODEX_DOC,NOSSO,NAO,
1r1AvVlDeKODonTPB3jXTuMfKlvl_OY-6,99_LIXEIRA_DUPLICADOS,RELATORIO_INTEGRIDADE_MAPAS_FINAL.md,text/markdown,md,52983,2026-03-08T23:19:57.163Z,2026-03-05T21:47:57Z,GEO,OUTRO,DESCONHECIDO,NAO,
1oeMRKtOOZNVz7wGE_GFhADl_SF2nIN79,99_LIXEIRA_DUPLICADOS,001_-_QUADRO_1_FINAL (1).csv,text/csv,csv,14870,2026-03-08T23:20:37.582Z,2026-03-05T21:05:06Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1hewktymCla_gPUYY4xIjCHgDazlLSa5A,99_LIXEIRA_DUPLICADOS,RELATORIO_INTEGRIDADE_MAPAS_FINAL (1).md,text/markdown,md,52983,2026-03-08T23:17:47.324Z,2026-03-05T21:47:57Z,GEO,OUTRO,DESCONHECIDO,NAO,
18KD5OUQp2OxNkjiSbD7RDTOuI2IB70rs,99_LIXEIRA_DUPLICADOS,001_-_QUADRO_1_FINAL.csv,text/csv,csv,14870,2026-03-08T23:17:20.177Z,2026-03-05T21:05:06Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1_yspzQnFBWSQt3f9BxSg7deM53VZIRBq,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_restricaomirantesantana_polygon (1).shx,application/octet-stream,shx,108,2026-03-08T23:36:35.380Z,2026-03-04T20:55:45Z,GEO,GEO_SHP,OFICIAL,NAO,
1n5K-E3iMKdB4wUk-uG9BqGRJXqSEaLgU,99_LIXEIRA_DUPLICADOS,Ano_2023_SISSEL (1).xls,application/vnd.ms-excel,xls,986624,2026-03-08T23:26:47.515Z,2026-03-04T22:27:46Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
175PPgaVhAEB9j22w2nLnXYZp8hpnaLNf,99_LIXEIRA_DUPLICADOS,ZEPEC_BIR_INDIC (1).shp,application/octet-stream,shp,358660,2026-03-08T23:33:23.402Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1VaR-yCsq4NV52PB5QtBTbSwGtX0mnIrW,99_LIXEIRA_DUPLICADOS,ZEPEC_AUE_INDIC (1).shx,application/octet-stream,shx,164,2026-03-08T23:32:40.111Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Sp2_h-52mxHIs3lTVxmei3wZdf536YLe,99_LIXEIRA_DUPLICADOS,LEI Nº 16.642 DE 9 DE MAIO DE 2017 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,458727,2026-03-08T23:36:23.240Z,2026-03-04T19:26:54Z,JURIDICO,LEI,OFICIAL,NAO,
1Im1-gGSJ6i7uvyIJYkT6fQbOa9UDe06b,99_LIXEIRA_DUPLICADOS,2013 - anual (1).xls,application/vnd.ms-excel,xls,622592,2026-03-08T23:22:37.997Z,2026-03-04T22:27:04Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1CZgFPWH8fqH_KFuVqjtvAuOT3t_CEspN,99_LIXEIRA_DUPLICADOS,sissel_ANO_2024.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,553309,2026-03-08T23:22:16.036Z,2026-03-04T22:27:52Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1wGBksiamDM8v1rP3mbTkHOUxMgxZvA1l,99_LIXEIRA_DUPLICADOS,ZEPEC_AUE (1).shx,application/octet-stream,shx,6028,2026-03-08T23:27:33.380Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
13vBFOYKiN0rIYGeMmyv-Ilb6IKOPrULR,99_LIXEIRA_DUPLICADOS,GatewayCertificaPDF (1).pdf,application/pdf,pdf,34772,2026-03-08T23:17:46.080Z,2026-03-04T22:42:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1MxD5jPR5-PgtXqXY3x0txdlHX59maAZp,99_LIXEIRA_DUPLICADOS,Cnae_X_Item_Lista_Servicos (1).pdf,application/pdf,pdf,217983,2026-03-08T23:30:35.828Z,2026-03-04T19:24:10Z,OUTRO,PDF,DESCONHECIDO,NAO,
1qdslVH2MwbkKM8gb3IBKlc6oNQC5Wi8Z,99_LIXEIRA_DUPLICADOS,GatewayPDF (1).pdf,application/pdf,pdf,31807,2026-03-08T23:17:26.049Z,2026-03-04T22:43:02Z,OUTRO,PDF,DESCONHECIDO,NAO,
1CzYDSD-2zxHpq9lCygkw498qG71-fBPl,99_LIXEIRA_DUPLICADOS,ZEPEC_BIR_INDIC (1).shx,application/octet-stream,shx,5708,2026-03-08T23:25:24.568Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1KwCQpRMl_i_-T2rTGDAulj2bih3eCCgz,99_LIXEIRA_DUPLICADOS,ANUAL - 2022.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,614006,2026-03-08T23:17:54.980Z,2026-03-04T22:27:41Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1eC2A3Ff91ceL3H7s2apFq2uDxYPgI-QQ,99_LIXEIRA_DUPLICADOS,anual2006 (1).xls,application/vnd.ms-excel,xls,844800,2026-03-08T23:17:54.265Z,2026-03-04T22:26:32Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1Lf6zm91TuwqDqIWat_5oQrdu35BRdwrc,99_LIXEIRA_DUPLICADOS,anual2007 (1).xls,application/vnd.ms-excel,xls,762880,2026-03-08T23:17:38.271Z,2026-03-04T22:26:36Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
19qKSgeUEszk6wt096Vdy8vekV2Duz49V,99_LIXEIRA_DUPLICADOS,Ano_2026_AD_01 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,85329,2026-03-08T23:17:21.723Z,2026-03-04T22:28:50Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1O4nU8VMetNHgqTs6eqxPBvNszuFcRYhw,99_LIXEIRA_DUPLICADOS,2015 - anual (1).xls,application/vnd.ms-excel,xls,833536,2026-03-08T23:17:22.796Z,2026-03-04T22:27:11Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1dmIE6ZWkgrphex0yZuaQScLDDVXlfg29,99_LIXEIRA_DUPLICADOS,Anual_2003 (1).xls,application/vnd.ms-excel,xls,1184256,2026-03-08T23:17:26.082Z,2026-03-04T22:26:19Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1iE2rOLazlp6o2rmSB-cnWhQ1xSn2SIe2,99_LIXEIRA_DUPLICADOS,Novo Relatorio SITE 2021 (1).pdf,application/pdf,pdf,1154740,2026-03-08T23:17:52.952Z,2026-03-04T21:52:25Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1WSpKljSKv_0NGMYXYl50UZqmdKNZJ9yL,99_LIXEIRA_DUPLICADOS,Anexo_2024-06501-00.pdf,application/pdf,pdf,951586,2026-03-08T23:25:57.154Z,2026-03-04T19:46:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1TjQTXrVKy5X9UhEm5iPG22cQl8EsHhIB,99_LIXEIRA_DUPLICADOS,ARQUIP _ DOSP - 148669538 - Decreto.pdf,application/pdf,pdf,152459,2026-03-08T23:17:45.662Z,2026-03-04T21:50:34Z,JURIDICO,DECRETO,OFICIAL,NAO,
1gAD_2bGeTyMra9JLu-tAj7KJWevXwhq6,99_LIXEIRA_DUPLICADOS,OUAguaBranca31dez18_EstoqueConsumidoOutorga.pdf,application/pdf,pdf,67425,2026-03-08T23:17:50.844Z,2026-03-04T21:48:28Z,TDC,PDF,DESCONHECIDO,NAO,
1bBqhS_V3apSOkjcHor9NUL9hrv5cNW-g,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_restricaomirantesantana_polygon.dbf,application/octet-stream,dbf,965,2026-03-08T23:21:09.767Z,2026-03-04T20:55:45Z,GEO,GEO_SHP,OFICIAL,NAO,
1XQSVgkLncV46CWvRjg-GudEfEsqRpckD,99_LIXEIRA_DUPLICADOS,ARQUIP _ DOSP - 105163385 - Decreto.pdf,application/pdf,pdf,371553,2026-03-08T23:17:29.198Z,2026-03-04T21:19:20Z,JURIDICO,DECRETO,OFICIAL,NAO,
1QciQgy3hPFnI63yhTu4hWBPo-RtxF34n,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_restricaomirantesantana_polygon.shp,application/octet-stream,shp,4156,2026-03-08T23:17:41.752Z,2026-03-04T20:55:45Z,GEO,GEO_SHP,OFICIAL,NAO,
1uKeY_NKArVYSH-SeCS96N_PI2EiyH9Ia,99_LIXEIRA_DUPLICADOS,ZEPEC_APP-BIR (1).shp,application/octet-stream,shp,74568,2026-03-08T23:17:51.603Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1dHvBAjADWfiVUJ-yAZOw-k5j0KwkfgNn,99_LIXEIRA_DUPLICADOS,LPUOS_2024_REVISAO (1).pdf,application/pdf,pdf,5152,2026-03-08T23:28:14.656Z,2026-03-04T15:19:05Z,OUTRO,PDF,DESCONHECIDO,NAO,
1SkP0f4V0HdF49PY7cQbEusd6H5ZlNAsa,99_LIXEIRA_DUPLICADOS,2022 (4) (1)(1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,121472,2026-03-08T22:57:46.826Z,2026-03-04T22:28:22Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1PwZlmYpuWun9otKY3GJxgmNExnfL_Vzx,99_LIXEIRA_DUPLICADOS,sissel_ano_2026_01.xls,application/vnd.ms-excel,xls,75776,2026-03-08T22:57:46.587Z,2026-03-04T22:27:59Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1_qYiNxF1Lg9nH6YWSD2TRrR1vXvycpuf,99_LIXEIRA_DUPLICADOS,anual_2021_ate_dezembro (1).xls,application/vnd.ms-excel,xls,1241088,2026-03-08T22:57:43.756Z,2026-03-04T22:27:36Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1Ghy5yE63Byiii2BFQiDOiJ6zfCS4r8QO,99_LIXEIRA_DUPLICADOS,ZEPEC_BIR.shp,application/octet-stream,shp,855548,2026-03-08T22:57:44.025Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1zDoeWAANT1KlrSJKdXY64i_LTDFUhC20,99_LIXEIRA_DUPLICADOS,LPUOS_2024_REVISAO.pdf,application/pdf,pdf,5152,2026-03-08T23:17:54.918Z,2026-03-04T15:19:05Z,OUTRO,PDF,DESCONHECIDO,NAO,
1M7v2fHhZpkS7D7PA4Wszr4ZH0KykYzEk,99_LIXEIRA_DUPLICADOS,PDE_2014_BASE.pdf,application/pdf,pdf,75032,2026-03-08T23:17:50.605Z,2026-03-04T15:19:02Z,OUTRO,PDF,NOSSO,NAO,
1Ghy5yE63Byiii2BFQiDOiJ6zfCS4r8QO,99_LIXEIRA_DUPLICADOS,ZEPEC_BIR.shp,application/octet-stream,shp,855548,2026-03-08T22:57:44.025Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1zDoeWAANT1KlrSJKdXY64i_LTDFUhC20,99_LIXEIRA_DUPLICADOS,LPUOS_2024_REVISAO.pdf,application/pdf,pdf,5152,2026-03-08T23:17:54.918Z,2026-03-04T15:19:05Z,OUTRO,PDF,DESCONHECIDO,NAO,
1M7v2fHhZpkS7D7PA4Wszr4ZH0KykYzEk,99_LIXEIRA_DUPLICADOS,PDE_2014_BASE.pdf,application/pdf,pdf,75032,2026-03-08T23:17:50.605Z,2026-03-04T15:19:02Z,OUTRO,PDF,NOSSO,NAO,
1w513_J0nMkFjZps401p1PTDBpqcZRV9z,99_LIXEIRA_DUPLICADOS,LPUOS_2016_BASE (1).pdf,application/pdf,pdf,75056,2026-03-08T23:17:19.248Z,2026-03-04T15:19:04Z,OUTRO,PDF,NOSSO,NAO,
1SwpdyexP-m04Qh9C8c8g_k9oFnHk2RJ7,99_LIXEIRA_DUPLICADOS,PDE_2014_BASE (1).pdf,application/pdf,pdf,75032,2026-03-08T22:57:47.134Z,2026-03-04T15:19:02Z,OUTRO,PDF,NOSSO,NAO,
1K964Y8TBtWCJJiD2ICOWlTQ6Mtw8Fmzi,99_LIXEIRA_DUPLICADOS,LPUOS_2016_BASE.pdf,application/pdf,pdf,75056,2026-03-08T22:57:41.513Z,2026-03-04T15:19:04Z,OUTRO,PDF,NOSSO,NAO,
1nlKRyaknST8ENP2djSoUJyuUr7z27CTI,99_LIXEIRA_DUPLICADOS,Quadro 6 – Obras de drenagem urbana previstas (1).pdf,application/pdf,pdf,454902,2026-03-08T23:30:49.913Z,2026-03-03T22:51:48Z,OUTRO,PDF,DESCONHECIDO,NAO,
1WG61k64o1EV6yD_bLFmc5-hPVNA78XdH,99_LIXEIRA_DUPLICADOS,9-QUADRO_4_FINAL.doc,application/msword,doc,798720,2026-03-08T23:28:01.819Z,2026-03-03T22:52:29Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1ceDMdaTXz2_PjEnrmr30beXRpxq_mWhm,99_LIXEIRA_DUPLICADOS,7-QUADRO_3B_FINAL.doc,application/msword,doc,86016,2026-03-08T23:22:18.857Z,2026-03-03T22:50:47Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1xPlDXFkxRO3qsbFJ2g3x9M8WyGlFyJCr,99_LIXEIRA_DUPLICADOS,L10257 (1).pdf,application/pdf,pdf,471164,2026-03-08T23:23:49.093Z,2026-03-03T22:10:39Z,OUTRO,PDF,DESCONHECIDO,NAO,
1A9y-OtgHenqui2yU_3kabSmdDeTcZCZQ,99_LIXEIRA_DUPLICADOS,3-QUADRO_2A_FINAL.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,docx,30115,2026-03-08T23:17:20.005Z,2026-03-03T22:50:06Z,OUTRO,DOC_GOOGLE,DESCONHECIDO,NAO,
1Rmydpt_DTe6T1kzRCpGLZKnwQ4qBg6JT,99_LIXEIRA_DUPLICADOS,12-QUADRO_5_FINAL.doc,application/msword,doc,75776,2026-03-08T22:57:39.036Z,2026-03-03T22:50:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1SWaMXaF8H15_IHdwc6UfmKxGX4n_4ypZ,99_LIXEIRA_DUPLICADOS,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,text/csv,csv,3070,2026-03-08T23:36:53.922Z,2026-03-02T04:11:34Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1gUwW8WkJQxRf4CdGWpAYzSTQMfGgwwHA,99_LIXEIRA_DUPLICADOS,007 - QUADRO_3B_FINAL (1).csv,text/csv,csv,3733,2026-03-08T23:36:03.907Z,2026-03-02T04:08:33Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1fs9nifrnn34R_c3ppisBu2dgtAyQw1Nk,99_LIXEIRA_DUPLICADOS,Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica.csv,text/csv,csv,1092,2026-03-08T23:28:53.519Z,2026-03-02T04:11:26Z,TDC,AUDITORIA,NOSSO,NAO,
1pMy_tdxAUeW89Efli0Nyke_zYBW8Ga9S,99_LIXEIRA_DUPLICADOS,Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,text/csv,csv,2664,2026-03-08T23:28:39.355Z,2026-03-02T04:14:28Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1qyBtnCVbSQ8p3CODeAJ1JaCT_uejSeZD,99_LIXEIRA_DUPLICADOS,PRONUNCIAMENTO SMUL.ATECC.CTLU_001_2024 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2734,2026-03-08T23:28:34.133Z,2026-03-02T04:14:16Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1VmAuqGsSfid9FMq5pcqCQREKUPWwn5sJ,99_LIXEIRA_DUPLICADOS,D57536 (1).csv,text/csv,csv,689,2026-03-08T23:27:11.478Z,2026-03-02T04:11:41Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1-SFqiPuMv8Z245t21gM8Lw_eIkG_v_Ol,99_LIXEIRA_DUPLICADOS,ANEXOS_DO_PL_586_23___SEM_O_MAPA (1).csv,text/csv,csv,31825,2026-03-08T23:26:00.833Z,2026-03-02T04:10:22Z,GEO,TABELA_DADO,DESCONHECIDO,NAO,
1nc5QdLzY6w9M9NynIP_q8m6vMKlZv3cG,99_LIXEIRA_DUPLICADOS,fila_tdc_5porcento_fundurb_dez_2025-pdf.csv,text/csv,csv,3655,2026-03-08T23:24:37.072Z,2026-03-02T04:15:34Z,TDC,TABELA_DADO,DESCONHECIDO,NAO,
155DiJFaCInRJL7sUBKRKx85wDP1R4FUl,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_4_percentuais_ZEIS (1).csv,text/csv,csv,161,2026-03-08T23:23:12.576Z,2026-03-02T04:13:35Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1u6yNM4l-PWMpEHJ4Pxg8VTQUqAJHZyif,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_8_Residuos_solidos (1).csv,text/csv,csv,1934,2026-03-08T23:22:53.146Z,2026-03-02T04:13:56Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
12RWI-thcF0SM4VChJWMnySF1GjCrz5So,99_LIXEIRA_DUPLICADOS,005 - QUADRO_3_FINAL.csv,text/csv,csv,3147,2026-03-08T23:23:13.936Z,2026-03-02T04:08:10Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1yozZ0eGMn-foyFz4WsOsB2I9bM8zcB6i,99_LIXEIRA_DUPLICADOS,005 - QUADRO_3_FINAL (1).csv,text/csv,csv,3147,2026-03-08T23:20:42.892Z,2026-03-02T04:08:10Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1J2I7wen_V7reGvIPMZbQoJ35nm7SkvZr,99_LIXEIRA_DUPLICADOS,010 - QUADRO_4A_FINAL.csv,text/csv,csv,5355,2026-03-08T23:19:32.106Z,2026-03-02T04:08:55Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1Pn0KjKSrG116NYS4Y7feFxKQCppclvpt,99_LIXEIRA_DUPLICADOS,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,1542,2026-03-08T23:19:22.294Z,2026-03-02T04:10:59Z,GEO,TABELA_DADO,OFICIAL,NAO,
1zWPfj5691_bSutKzve5TtHcGRdzDVJYR,99_LIXEIRA_DUPLICADOS,010 - QUADRO_4A_FINAL (2).csv,text/csv,csv,5355,2026-03-08T23:19:23.056Z,2026-03-02T04:08:55Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
12Sz2Eo7P8Mbd-VpZuyZWIONh5yGM32tH,99_LIXEIRA_DUPLICADOS,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal.csv,text/csv,csv,536,2026-03-08T23:17:41.061Z,2026-03-02T04:12:06Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
170D-eXHYUZMTmgB1ZM0mOPUEK8epNluQ,99_LIXEIRA_DUPLICADOS,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal (1).csv,text/csv,csv,30,2026-03-08T23:17:24.571Z,2026-03-02T04:14:33Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
1T8a3wgN0TvFsIN8TNGA4OOZ3I5NzMbuY,99_LIXEIRA_DUPLICADOS,Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica (1).csv,text/csv,csv,1092,2026-03-08T23:17:34.244Z,2026-03-02T04:11:26Z,TDC,AUDITORIA,NOSSO,NAO,
1mcaJIh7YGcICZEnPgnG9SPofolxrdO_E,99_LIXEIRA_DUPLICADOS,008 - QUADRO_3C_FINAL (1).csv,text/csv,csv,1599,2026-03-08T23:17:37.360Z,2026-03-02T04:08:40Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1raPVjoi1yq3LY1ps5pjO1DGWXijbq1Mj,99_LIXEIRA_DUPLICADOS,"LEI Nº 13.430 , DE 13 DE SETEMBRO DE 2002 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv",text/csv,csv,2245,2026-03-08T23:17:20.902Z,2026-03-02T04:12:14Z,JURIDICO,LEI,OFICIAL,NAO,
1eMlPSJF7YlfVX6Zi8tdT7CKfa_osmoQD,99_LIXEIRA_DUPLICADOS,Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,text/csv,csv,2439,2026-03-08T23:17:15.922Z,2026-03-02T04:11:47Z,TDC,TABELA_DADO,OFICIAL,NAO,
1QNruS0GwIIi_vB4L5wIcqPZVcOVCIoOA,99_LIXEIRA_DUPLICADOS,008 - QUADRO_3C_FINAL.csv,text/csv,csv,1599,2026-03-08T23:17:24.431Z,2026-03-02T04:08:40Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1ef5jKeCjypP-OAzgV9Vm2K6Yv_oWPLCP,99_LIXEIRA_DUPLICADOS,007 - QUADRO_3B_FINAL.csv,text/csv,csv,3733,2026-03-08T23:17:24.358Z,2026-03-02T04:08:33Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1xQF_0xMWmoZeJSxLNAXF-s0skZeWUK4H,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_1_CA_Definicoes.csv,text/csv,csv,1841,2026-03-08T22:57:46.155Z,2026-03-02T04:13:11Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1FW2sqAu92emkEAEK3hwOnZt5jK--pJ-M,99_LIXEIRA_DUPLICADOS,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,text/csv,csv,2567,2026-03-08T22:57:39.365Z,2026-03-02T04:14:23Z,OUTRO,CODEX_DOC,OFICIAL,NAO,
1bIoT8YQjcIASBV2zEFaurIJqFDH5y6F0,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_6_Fator_planejamento_Fp.csv,text/csv,csv,825,2026-03-08T22:57:41.527Z,2026-03-02T04:13:44Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1Lat-JNBfBb53QiElN20MKcVabBl8kGMS,99_LIXEIRA_DUPLICADOS,fila_tdc_5porcento_fundurb_dez_2025-pdf.pdf,application/pdf,pdf,260270,2026-03-08T22:57:46.567Z,2026-03-02T03:15:20Z,TDC,PDF,DESCONHECIDO,NAO,
19CAuWU0gU8u-NEOU0Z_GAMSRqz2H34Zy,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_setorfiscal (1).dbf,application/octet-stream,dbf,14482,2026-03-08T23:17:39.987Z,2026-03-01T18:19:56Z,GEO,GEO_SHP,OFICIAL,NAO,
