drive_id,nome,path_origem,motivo
1wG9yvQcI4POu5WOm0CGWWtEeWKJGWY6X,SIRGAS_SHP_LOTES_26_CONSOLACAO.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1ygX8VPm7-IX6a2OGQjSWJEFTcc5O10MM,SIRGAS_SHP_LOTES_26_CONSOLACAO.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1sIbBUabFhLVp2wvGW9qWwEsMI5cmSSz9,SIRGAS_SHP_LOTES_25_CIDADE_TIRADENTES.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1o5e0IuOL4mL8iZL24pYS9WWTNcQDC8og,SIRGAS_SHP_LOTES_23_CIDADE_DUTRA.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1zW5Mdp5E3Gzv6WtB-ztk8Po6elswVA6j,SIRGAS_SHP_LOTES_23_CIDADE_DUTRA.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1Z55cg04ge4_1VtDVYkUtPvBaf7-Xy05g,SIRGAS_SHP_LOTES_25_CIDADE_TIRADENTES.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1AhGIS1vKQJehbXep5-kO2lxV5JwNhf2n,SIRGAS_SHP_LOTES_22_CIDADE_ADEMAR.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1BFPEZCz89kO9qkxXBcHggZ4m8CaQNjDL,SIRGAS_SHP_LOTES_24_CIDADE_LIDER.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1clBHzFYKe_u-Cvx6K-8tlDDUepDDfY-J,SIRGAS_SHP_LOTES_21_CASA_VERDE.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1yflrt0q6cImXSK_MgsIOkAF_gQrnIl1r,SIRGAS_SHP_LOTES_24_CIDADE_LIDER.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1ZXcWZWAdX785RBiNKopvV8ta9sS7KHHl,SIRGAS_SHP_LOTES_22_CIDADE_ADEMAR.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1rjCQdygNxQi4J_3YyJ1PNuAfL5gTqRD-,SIRGAS_SHP_LOTES_21_CASA_VERDE.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1k11h6u5N5poj3zPca57SYFoCFWSbpdQD,SIRGAS_SHP_LOTES_20_CARRAO.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1a3h1L-sIQmS8Quqnr6MrYpP0ZueGnB08,SIRGAS_SHP_LOTES_20_CARRAO.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
15xF94eaf7gjasfU57fRhDJs9AvJaRk4B,SIRGAS_SHP_LOTES_14_CAMBUCI.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1XsLvvrVqNWoE7fQL3tjWiyLDRWQjxQnW,SIRGAS_SHP_LOTES_19_CAPAO_REDONDO.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1kYBsP_p5eQjWLahlhupCAUbF_gUeJReE,SIRGAS_SHP_LOTES_19_CAPAO_REDONDO.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
13DWqZC7-jREDcEDYJdX8kG5ELqHcGCbS,SIRGAS_SHP_LOTES_17_CAMPO_LIMPO.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
17e3TjrbJO0-wiXh5OsSIb8LU2okLzuIn,SIRGAS_SHP_LOTES_14_CAMBUCI.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1XU5PpgB-WIB82Q_wTpOH0mtdg7hUoZWl,SIRGAS_SHP_LOTES_18_CANGAIBA.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1olgxg4ufiWUJY-yCk4FyoaDw8sgV0PEa,SIRGAS_SHP_LOTES_17_CAMPO_LIMPO.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
13qFOpx2yrkqvYglW4X75orBer8YCEojX,SIRGAS_SHP_LOTES_18_CANGAIBA.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1a_fskOn8OzcukxpkGfgrw7aUN9l5sAy-,SIRGAS_SHP_LOTES_15_CAMPO_BELO.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1304BP44dJ4023ew7QlUUJ-gqTo01qh1a,SIRGAS_SHP_LOTES_15_CAMPO_BELO.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1hJrfdPnCljgyZZPAdfwjJlYdKx6C-umn,SIRGAS_SHP_LOTES_16_CAMPO_GRANDE.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1mSosKhzcIFqpsu9ZzPJlDYVn2d_PYW1c,SIRGAS_SHP_LOTES_16_CAMPO_GRANDE.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1LJPy7cOLBenOXao3BiS4cyojrdENQdDY,SIRGAS_SHP_LOTES_13_CACHOEIRINHA.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1jL2wc15CXk9mjcbh5jieQ3zBNxSmcMsZ,SIRGAS_SHP_LOTES_11_BRASILANDIA.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1i7y5nD2oJCbqtCQZsijjr6kbgkS7yDz1,SIRGAS_SHP_LOTES_09_BOM_RETIRO.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1L5Ioxg-H0pIiZetb_SAlatakB9RrPTHs,SIRGAS_SHP_LOTES_11_BRASILANDIA.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1i7mW84zBN_Jvixn2G3qbwdKQJODun_D4,SIRGAS_SHP_LOTES_08_BELEM.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1vU9MLxjIe4C_FtpW0yBAFIyfZ5YIr7On,SIRGAS_SHP_LOTES_08_BELEM.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1wq2AkhiiwkNscaa3YQKjcI9yCoLzkI4g,SIRGAS_SHP_LOTES_10_BRAS.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1QlEcR_wPt6cn9qpAls5DIQBXSeypMu4O,SIRGAS_SHP_LOTES_10_BRAS.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1kZUBBdtVVc_hNSRPrLacwv2ooSLXYwWG,SIRGAS_SHP_LOTES_12_BUTANTA.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1Xk0t6Se2lgMHlxre8wbgxD_--SuNDc9L,SIRGAS_SHP_LOTES_09_BOM_RETIRO.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1Z3l98rzFjYkWJ7-C9JATFHhMO2lF7B83,SIRGAS_SHP_LOTES_07_BELA_VISTA.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1hAC57c9W7nix87R_goMv4HDwyzjTqcgR,SIRGAS_SHP_LOTES_12_BUTANTA.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1TLwsB0JNsgMGtRNoyrXfBhUpDn_7Pu6e,SIRGAS_SHP_LOTES_13_CACHOEIRINHA.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1CvXyzJ1jmZRYaGzG9vUGvRyuyz5qtzUT,SIRGAS_SHP_LOTES_07_BELA_VISTA.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1KvkfICzGrZNkTXYREgS_ZbgQgHe7Q3x-,SIRGAS_SHP_LOTES_06_BARRA_FUNDA.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1YOqnXu2tLhw29PKDaWPss6LaZ85oA0iA,SIRGAS_SHP_LOTES_04_ARICANDUVA.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1dn7rL0gpDGcQJeKd4U7UYu1RdnWkxfDe,SIRGAS_SHP_LOTES_04_ARICANDUVA.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1U_VUn3qJC9d6prHb9SP6jkuEWxZAgY_I,SIRGAS_SHP_LOTES_06_BARRA_FUNDA.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1WsgJd4vtmWeEGmjl2bowP0ZH0tYEsIPd,SIRGAS_SHP_LOTES_06_BARRA_FUNDA.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1suG0ClpHS7QBvMaq_F5Kbct54yNx-_8f,SIRGAS_SHP_LOTES_03_ANHANGUERA.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1e_AeWbQskZ5JMUpZiI3e76R-D-vqtvGS,SIRGAS_SHP_LOTES_05_ARTUR_ALVIM.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1KgdLiQsLPF6aBHqyQJhbO_Oz9KfZxIcH,SIRGAS_SHP_LOTES_03_ANHANGUERA.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1mz2gLTk1ZlUanhjKsNNRBqdpvyzNAvZv,SIRGAS_SHP_LOTES_01_AGUA_RASA.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
18d038Ni04KnGLUNIsYLUUJudd_fhm4Vx,SIRGAS_SHP_LOTES_05_ARTUR_ALVIM.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1qqYrMwNeeRNNDuinP95LgRVZRTfI3VE_,SIRGAS_SHP_LOTES_01_AGUA_RASA.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1a1XfP0JkTOLPPsu_6kcDe1nXcJytlHu7,SIRGAS_SHP_LOTES_02_ALTO_DE_PINHEIROS.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1LVt7CEh74wguAjuWz09ztF_zD_NlfgQL,SIRGAS_SHP_LOTES_02_ALTO_DE_PINHEIROS.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1wpDH3FsbVFgd4gUb2Fkwq0RsmxRG_PGB,SIRGAS_SHP_subvencao_economica.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1kGIyhSGcltJ6z6HOeCC5FDd9YohKWx8K,SIRGAS_SHP_subvencao_economica.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1BWwIQRQdw3f_XX8CiUUQ7DdXrwoRbfWZ,SIRGAS_SHP_subvencao_economica.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1cXrxLeo0_K9aKVZfhfSEAOj8VgNpN3Xo,SIRGAS_SHP_cota_solidariedade.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1ovS1fgHTEGUE7QOg8xr13Hs3wC8AMwOs,SIRGAS_SHP_cota_solidariedade.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1v5GTc8RrLz_aoZzWm8u7OveDMaDEY-t2,SIRGAS_SHP_requalifica_centro.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1hCiG0RNes0HAnHNidFcKcKObM89LiIdy,SIRGAS_SHP_requalifica_centro.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1n-9J1Bg42F_GWqP3s7K-4QFP9iHYadEu,SIRGAS_SHP_requalifica_centro.prj,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
140dSAgYeP23NYkTXXYm1YB6LZkZAE0P_,SIRGAS_SHP_requalifica_centro.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
16MHTwuPMOHObx49EnmCJYmEv7ivvNIfW,SIRGAS_SHP_baciahidro_polygon.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1UzAQBeGdksLiEcMo4VvrRekGrbc08XJw,SIRGAS_SHP_baciahidro_polygon.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1MyoPWLKOWoQffewtcDzGYRkR6bAIvpsb,SIRGAS_SHP_zeup_zemp.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1VsA86o6jUN9o13_aj3r3y2a5DsRZF1Vd,SIRGAS_SHP_zeup_zemp.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1safiv7mPbm5kFqXP6iLB1Mcvug-l_x2H,SIRGAS_SHP_zeup_zemp.prj,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1kzL4g96s0JVNUM8gg5warOJojoh7-zpb,SIRGAS_SHP_zeup_zemp.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1kssMBx5IDFdHE9oRRenk5BI6OKdwE-jg,SAD69-96_SHP_restricaomirantesantana_polygon.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1Dcqm0Pj8GIEWuJdiWXT-SYNIK-Hembv7,SAD69-96_SHP_restricaomirantesantana_polygon.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
14YufKiLi01Ou6GeOOmbs5y0vgEsiZ9ib,SIRGAS_SHP_hidrolinha.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
13aKFRWx_RCcD0WceXhzFrQHtVa5Xcc6A,SIRGAS_SHP_planoacao_polygon.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1zXjpMsViTG6dSu-hBJ8YnTF9BZCJu9ls,SIRGAS_SHP_planomacro_polygon.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
19DX_aj8E0QwuTzhGIqRNS7eFtdXE_MzR,SAD69-96_SHP_planoacao_polygon.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1BTsdeBcUCosO9dLeDj79CCm-S5Bt9GLH,SAD69-96_SHP_planoacao_polygon.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1QOw8MnbQlbrkngd-yc_erVii1WKr6lni,SAD69-96_SHP_planomacro_polygon.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1yeoS8ctWv-wnArBmOrjyhLRogjNDfl_c,SAD69-96_SHP_planomacro_polygon.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1s0Q4DlBpWRNwTMNCZdXPBd6QOkzda24o,ZPR.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1DTXRdVXWcp5PCLkVdvY0-ZBshNpg3_S7,ZPI_2.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1PVIV0Sn4fCoV0TbQXPTJnY58bQQ83omt,ZPR.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1Oq4g7nEj7XMePixldf8Yy_XTlzZVDhew,ZPR.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1rOc7w40HVehxX-ssl_7j47aXbt0YJQNv,ZPI_1.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1crW6vURrIEsalSIUugoeFioRmM8NsSD8,ZPI_2.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
17Md8UjEoCbOe6En396JHTkNmcVQOhC4o,ZPDS_u.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1q1uslIdTo2ONp4vcmFnxcQu__N8yqkAw,ZPDS_u.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
13cYO3Xc6Gj-S1Jcy9TIDan4oz-QAWzvC,ZPI_2.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1Uq-WPwfHDvUl_QIe5aAXuDtQjbRn6SEx,ZPDS_r.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1n47TiskymYKL0uBzkBzoPwKlsnooptGI,ZPDS_r.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1c4fYuN2cCUfF2UeA0uutrwM2xUEvUl-n,ZPDS_r.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1uArZDIViv_Egro6IkQRAfVQOKwpt9Tox,ZPDS_u.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1d1lllsC0_eezlKHNpjV4YbaV1MN5CWUo,ZPI_1.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1R1fcLESslBt1nABMr5gGbhBmiWU0aUhd,ZOE.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1p8bZ_SiVvmNG4ETSbhBFFrZ-yWzKYxXd,ZOE.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1MVWaSZlGvtoEMr8e1MlZ_i0-7_0_j5Q9,ZOE.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1DpXmussbovfnC-e_S3VMTBanONbzDRrn,ZMIS_u.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1n915CEvGo3qcP9n3h_MVKRFsB6C9_KQY,ZM_u.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1OTeGmVV5bROyTD48vD9GDYxzAneIKOna,ZM_a.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1aHt9NFg4LkNamXiVXp9Ja7XCWsr7rlzo,ZM_a.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
17itjaau8AFbOlDSzNZYvgDCfuk8tMo0-,ZMIS_u.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1IjvSM0J-vbTs9cw7DuJLH8FHJL8DSHs6,ZM_u.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1rp8QQAumsu7AvoDX5fpWZ-ugVR3Osizz,ZMIS_u.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1mYn3yPq40faxgnU-TLQxS4GDuu5HaNXT,ZMIS_a.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1K48IN6IsWanWLve32rr5pYmK_BTkWYN6,ZMIS_a.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1akdteIFobaCfTrBxJZVulSih8TMsLG1k,ZEU_u.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1Ecx-E90-eDiYOzEZjbaxOaRqU0v5WkL9,ZEU_u.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1JGI3p3ZxUrsFBwBPjinnfqQfhdXcQ69k,ZEU_a.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
12QdNY14Rvkdtizd_hrS99lC4cxmk3o4F,ZMIS_a.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1fuU72frYpDi3Qrr7a7MEP6mqVURHzSNl,ZEU_a.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1XAzfbUH6O-S5mNb6xkA-ky_o3wCJ0l7M,ZEU_a.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
18_4Jmf2SUvTdl56h4vHKuR97NRRn1VDB,ZEUP_u.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
18ZlO56nB0urFXm1DAzcBNENvl1Lv-UGx,ZEUP_a.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1-QLpuVxyiDOp0yaVZLhVY1F___TuFYkq,ZEUP_u.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1HP_CbN2BTlYkwNlAfRYkIMDpg7FY9U6e,ZER_a.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1d3wUWKABSo4outnZqtT0ym13vIiN_yVM,ZER_2.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
12QT86m8ZBrTRlyTX7eDRQEdvpfSUQ7bf,ZER_1.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
18RKc8xCbKqU5yhBKZVVWBXKBqf-vfeCH,ZEUP_a.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
13TWPepTCPw1gBb3pSEsYvGu8DgjPAalo,ZER_a.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
15z5MVQACyCWGEgunbC9GEEP93cTMIzT2,ZEUP_a.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1pLV76Ou5kCfuQwuTC_6OXL4EI8c4cbKB,ZER_2.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1p3Ul8VczEwjYab3SWdLEVBdO-Jq4kosT,ZER_a.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1xQ-gz66FHAfgJpT3oqkN7Ujcia9H-Ih-,ZER_2.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1kTUZpPOSN7vLhz3iWoxWw-yE_T_XNVRQ,ZER_1.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1Vxpp5T70g0xu4we0DLVguh6AfrWd3SPE,ZEM.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
11hx6lrg-wauoC7R2IDAhU3bl7b0S93Lp,ZEM.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1sU06btSRq-ogSzNn_B-MBn8Z8j6pAPbE,ZEPAM.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1BvTdquxrGNp5w7AGgDjAZfSBD4aTfF6O,ZEP.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1kAqQqvFrvXIBiqmTEF5Y5v92oPMOlBTY,ZEPAM.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1K3cMY_pXWcM-x0ZvoFvwMMShSoGyvS96,ZEIS_5.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1syZYsNQgNlGc07GZndOe7QY_twY1kdfc,ZEP.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1N-i1w9WriMyrWY3g4d3hJUkvuszd2AUf,ZEIS_4.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1wQv4AjjKzYPBOiyJ55GM8W57cdFftDrM,ZEMP.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1g9KHi5Xi7ac8lUIqpG3e4oTyh0SIOY6V,ZEMP.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
10idFo38nMSzbkT2vH6oEz8RKyasuf5im,ZEP.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1E9IsRQOuSoE9tvB4JkrLq1BXmgUCgPT-,ZEMP.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
13VyWuOjiHIrSYEfBJm6g4DAA5UPSctiv,ZEIS_5.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1SsY_-9kYb-GNhYC30UOo6LTdlhI-NUG8,ZEIS_5.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1ivezb4zapiRwSCzmBHyei14pgccjgdB3,ZEM.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1GzFAqyD1NnWCeGPhCYah9yKIEggcv6k1,ZEIS_4.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1rpjI9YT4aKD5O9_n_YkpdFTTizuvqXUC,ZEIS_3.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1h4WJ0sxFmg2wTygKGsJ3qQJ4WLQok6Cg,ZEIS_4.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1u1hh1GK3h5to50rujeegrDEaYcNjkF_D,ZEIS_1.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1cnfE-KKsXyIQ2rQ_PWoa2eYSlkK8KmQz,ZEIS_3.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
16fVk15J5gwYlWm_87DEqJokxqJyouvyW,ZEIS_3.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
16_MWjdq6cBygEWVUibp6Tqe1-QygP8Fk,ZDE_2.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
12_scN5XfSA0ocGIcBTQEWOLpW2NNTvjK,ZEIS_1.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1wXM7IODPRntVauBGp6CSFv_cfgJ-58vt,ZEIS_2.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1MS0AeJgTng7vjSpkawCCJDBxIamQjaCS,ZEIS_2.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1f76dgfDpM6JEjJz3NptPQGtk59tkshJO,ZC_ZEIS.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1fiJlP5r4fD80pQ6CPS0gkhtDEirinvhD,ZDE_2.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1tbZZkL18qhcLl9YGrTTwgh3AYI7ND3J0,ZEIS_2.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1Wnyc4vYN0hTFUSbw_Sjk4P0oNE6n4iDB,ZDE_2.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1kR2GfskbQMod60bEMKciq4b05kS04bWF,ZDE_1.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1VRVlLKjaJdval4d_DcHaWgNXSBTjxQKD,ZDE_1.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1MOvCVHuRJIJF5DoFTIu6GwFa7Jzsu_sj,ZDE_1.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1VuxNhRYAIMyi_YiV7Bg6rfsitQejVfy1,ZC_ZEIS.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
