1IACz8pRNjM0BxymUr0uCf_gEJm9_tKx8,01A_BRONZE_OFICIAL,PDE2013_SUBST2_Quadro_6_Fator_planejamento_Fp.pdf,application/pdf,pdf,188812,2026-03-08T22:49:02.707Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1PK1L0_b0B5mQFkVeIvVFwZ2wsNTDANaH,01A_BRONZE_OFICIAL,PDE2013_SUBST2_Quadro_5_ Fator_interesse_social_Fs.pdf,application/pdf,pdf,287426,2026-03-08T22:48:03.608Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1C2BD7p3gK5yU-zBjdkhVorDCTL5IceyO,01A_BRONZE_OFICIAL,PDE2013_SUBST2_Quadro_7_Parques_municipais_existentes_propostos.pdf,application/pdf,pdf,461573,2026-03-08T22:44:50.273Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ANwoc-qEs5ppFnp38xMtX2UTSz_GVrpE,01A_BRONZE_OFICIAL,PDE2013_SUBST2_Quadro_1_CA_Definicoes.pdf,application/pdf,pdf,424098,2026-03-08T22:41:22.954Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1pTJpRW4geo5as4jEI-_nnXTVvM7augL6,01A_BRONZE_OFICIAL,PDE2013_SUBST2_Quadro_3_CA_ZEIS.pdf,application/pdf,pdf,179428,2026-03-08T22:40:51.504Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1sSIgYsXADCXTDCcO-IrPNh3WRRlBN5ww,01A_BRONZE_OFICIAL,OODC_2024-2025.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,439885,2026-03-08T22:37:52.172Z,2026-02-11T19:59:44Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1GVQGSFR5pBNa9UOdgqkcCwiVAe73XfmZ,01A_BRONZE_OFICIAL,SIRGAS_SHP_benstombados.shx,application/octet-stream,shx,51380,2026-03-08T23:20:02.476Z,2026-02-08T14:25:12Z,GEO,GEO_SHP,OFICIAL,NAO,
1fd9CwDIlnoLUkpsqy2NJmnIFyw0irQN6,01A_BRONZE_OFICIAL,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shp,application/octet-stream,shp,193972,2026-03-08T22:57:10.670Z,2026-01-27T20:39:29Z,GEO,GEO_SHP,OFICIAL,NAO,
1T-1aaz1XRg4kYkKfNAUSAUQiuOAAo_T3,01A_BRONZE_OFICIAL,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM (2).shp,application/octet-stream,shp,193972,2026-03-08T22:54:01.917Z,2026-01-27T20:39:29Z,GEO,GEO_SHP,OFICIAL,NAO,
1uahlCZK4xmgLotQGCMkJbBwwfTwGd8MP,01A_BRONZE_OFICIAL,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.dbf,application/octet-stream,dbf,830539,2026-03-08T22:46:21.830Z,2026-01-27T20:39:29Z,GEO,GEO_SHP,OFICIAL,NAO,
1t09W5hNDQvjTOARHl6d1axAiZxewQgEu,01A_BRONZE_OFICIAL,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shx,application/octet-stream,shx,1260,2026-03-08T22:41:57.424Z,2026-01-27T20:39:29Z,GEO,GEO_SHP,OFICIAL,NAO,
1X72pMWeAppaO2NJQGpjtCBWKh4zkbqm1,01A_BRONZE_OFICIAL,SIRGAS_SHP_areaenvoltoriaiphan1.csv,text/csv,csv,786,2026-03-08T23:24:11.901Z,2025-12-07T02:58:53Z,GEO,TABELA_DADO,OFICIAL,NAO,
1wFfburoSXk2GuRfc6LNNh8KdIMtTGh61,01A_BRONZE_OFICIAL,SIRGAS_SHP_ZEPEC1.csv,text/csv,csv,1365,2026-03-08T23:18:19.193Z,2025-12-07T02:58:53Z,GEO,TABELA_DADO,OFICIAL,NAO,
1Q97r-ymLH4vNIi96wjUMcBwE-qX_7hEb,01A_BRONZE_OFICIAL,SIRGAS_SHP_areaenvoltoriacondephaat2.csv,text/csv,csv,26612,2026-03-08T23:17:58.209Z,2025-12-07T02:58:54Z,GEO,TABELA_DADO,OFICIAL,NAO,
1vmTpLxx_P4EqpQ02vUVX0jZNgyFLzT4n,01A_BRONZE_OFICIAL,LEI Nº 18.081 DE 19 DE JANEIRO DE 2024 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,689893,2026-03-08T23:27:51.325Z,2025-12-04T20:29:35Z,JURIDICO,LEI,OFICIAL,NAO,
1yciujA5ge74FIW_2hmPf37AY7ky2SAzi,01A_BRONZE_OFICIAL,D57536.pdf,application/pdf,pdf,254792,2026-03-08T23:17:52.771Z,2025-12-04T20:04:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1aU6LAjYsrJKeJQKGPz9CWUbKSz4es4Q2,01A_BRONZE_OFICIAL,LEI Nº 16.402.pdf,application/pdf,pdf,531255,2026-03-08T22:39:08.783Z,2025-12-04T20:06:03Z,JURIDICO,LEI,OFICIAL,NAO,
16Vos3KgQOkLdCcaTAz1d1_j8xH1xAPL7,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_23_CIDADE_DUTRA.dbf,application/octet-stream,dbf,460441,2026-03-08T23:39:11.360Z,2025-11-30T13:10:26Z,GEO,GEO_SHP,OFICIAL,NAO,
1OekZ_sbCgHOUB5etkJMIsAg1HmlPwrXw,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_24_CIDADE_LIDER.dbf,application/octet-stream,dbf,348826,2026-03-08T23:39:09.759Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
1Y6F32zMIlRqZ_N3qmLGzWEeK-9m-kh6v,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_69_SANTA_CECILIA.shx,application/octet-stream,shx,44780,2026-03-08T23:39:02.724Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1hpnXKKtgG2ErOtX-m7sUMRpf583G_W7t,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_52_MARSILAC.shx,application/octet-stream,shx,9644,2026-03-08T23:38:18.697Z,2025-11-30T13:11:18Z,GEO,GEO_SHP,OFICIAL,NAO,
1Ds_DcsVnuKy2YOBl6Fvl90DagL58vCJj,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_53_MOOCA.dbf,application/octet-stream,dbf,216196,2026-03-08T23:38:19.449Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1BZKAIDSS-XNIbGU1T-WXRQJoTbVnGwOo,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_36_ITAIM_PAULISTA.dbf,application/octet-stream,dbf,465886,2026-03-08T23:37:48.713Z,2025-11-30T13:10:46Z,GEO,GEO_SHP,OFICIAL,NAO,
1dSQLYoOXO-veejPpZp20iRCZxoLmkrTh,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_88_VILA_LEOPOLDINA.dbf,application/octet-stream,dbf,84361,2026-03-08T23:37:43.034Z,2025-11-30T13:10:40Z,GEO,GEO_SHP,OFICIAL,NAO,
1w1VU2dIkDayUQcsjRMlkmn0IWISM1Em1,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_58_PEDREIRA.dbf,application/octet-stream,dbf,229531,2026-03-08T23:37:36.903Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
1eZb2qcV53ak5VDZNylnfAZtvXeJWH3hS,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_30_GRAJAU.dbf,application/octet-stream,dbf,458671,2026-03-08T23:37:09.437Z,2025-11-30T13:10:42Z,GEO,GEO_SHP,OFICIAL,NAO,
148fAasT7afoAEfdTK86jnY2lE9I0U2kp,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_49_LIBERDADE.shx,application/octet-stream,shx,55356,2026-03-08T23:37:02.519Z,2025-11-30T13:10:58Z,GEO,GEO_SHP,OFICIAL,NAO,
1nqm4q__TeOdbri-7DqbsgSEVa_byvm9b,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_22_CIDADE_ADEMAR.shx,application/octet-stream,shx,283908,2026-03-08T23:37:03.999Z,2025-11-30T13:10:18Z,GEO,GEO_SHP,OFICIAL,NAO,
15nX_0dAmMjDKXm5M0brObUBboRYEUrqw,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_92_VILA_MEDEIROS.dbf,application/octet-stream,dbf,396361,2026-03-08T23:36:58.572Z,2025-11-30T13:10:18Z,GEO,GEO_SHP,OFICIAL,NAO,
1vJ79OgFBWZshTKM2936pZwhsS0rM9GUZ,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_75_SAO_RAFAEL.dbf,application/octet-stream,dbf,227176,2026-03-08T23:36:17.320Z,2025-11-30T13:10:42Z,GEO,GEO_SHP,OFICIAL,NAO,
1184tPcXgOks3K454q9zSePPRh10fvGsF,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_11_BRASILANDIA.shx,application/octet-stream,shx,226900,2026-03-08T23:36:14.109Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1a2eZGLVAEfaNDS_6T0ukj_RFeuPei_X1,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_63_PIRITUBA.dbf,application/octet-stream,dbf,436966,2026-03-08T23:35:55.455Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1RBahEIeN5m0bwo1iW5iFD6V7klOAieUG,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_05_ARTUR_ALVIM.dbf,application/octet-stream,dbf,207226,2026-03-08T23:33:35.061Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1rnsyin7UzYFIkvnDavguz3wV7iqco9HI,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_19_CAPAO_REDONDO.shx,application/octet-stream,shx,235148,2026-03-08T23:33:29.165Z,2025-11-30T13:10:50Z,GEO,GEO_SHP,OFICIAL,NAO,
1VxPF8xNXWGoxU8qvOSw9tjiH4bgQ4-Jp,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_09_BOM_RETIRO.dbf,application/octet-stream,dbf,98971,2026-03-08T23:33:23.372Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1zmHfs8XaODXvVsP83e0pl8RbpYWXAV7E,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_37_ITAQUERA.dbf,application/octet-stream,dbf,431806,2026-03-08T23:33:17.304Z,2025-11-30T13:10:44Z,GEO,GEO_SHP,OFICIAL,NAO,
1qrf39qkk9YAjETlaYd5WRCxTnY-d-xdJ,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_75_SAO_RAFAEL.shx,application/octet-stream,shx,121140,2026-03-08T23:33:15.571Z,2025-11-30T13:10:42Z,GEO,GEO_SHP,OFICIAL,NAO,
1KMjwaEzCHyHmIANHHLksqTZivQroCpbL,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_02_ALTO_DE_PINHEIROS.dbf,application/octet-stream,dbf,134506,2026-03-08T23:33:14.080Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
16D2ddE4jGOTmw7M_CnBHTVrUt1yIkwOQ,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_68_SACOMA.shx,application/octet-stream,shx,240236,2026-03-08T23:33:06.532Z,2025-11-30T13:10:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1K8-y57TBQOkMJKLhNm1YJajB0w0_HSOp,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_03_ANHANGUERA.dbf,application/octet-stream,dbf,122266,2026-03-08T23:31:33.618Z,2025-11-30T13:10:46Z,GEO,GEO_SHP,OFICIAL,NAO,
1op98auL98zdxxwcM3YY_G4g6T-h5Bzi8,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_38_JABAQUARA.shx,application/octet-stream,shx,273276,2026-03-08T23:31:31.305Z,2025-11-30T13:10:22Z,GEO,GEO_SHP,OFICIAL,NAO,
1EB9xgqqUgmsqwa9DLb2hRaHR51Shi2dL,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_86_VILA_GUILHERME.shx,application/octet-stream,shx,102116,2026-03-08T23:31:12.988Z,2025-11-30T13:10:42Z,GEO,GEO_SHP,OFICIAL,NAO,
1pS5bAgYTz4TKtSf9_siZJB3LYR1BM2Pc,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_06_BARRA_FUNDA.shp,application/octet-stream,shp,844620,2026-03-08T23:31:12.204Z,2025-11-30T13:10:50Z,GEO,GEO_SHP,OFICIAL,NAO,
18Kc_BroCWblwILOXIR82M2CBXcV7USOt,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_92_VILA_MEDEIROS.shx,application/octet-stream,shx,211372,2026-03-08T23:29:21.720Z,2025-11-30T13:10:18Z,GEO,GEO_SHP,OFICIAL,NAO,
1LbRX1M8sc2F5m0ic4pea1Uqwz9wygKKG,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_91_VILA_MATILDE.shx,application/octet-stream,shx,180364,2026-03-08T23:28:49.429Z,2025-11-30T13:10:24Z,GEO,GEO_SHP,OFICIAL,NAO,
1rfHnhqSxXgBmAGAfroj8Y8N802LTJ9-d,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_67_RIO_PEQUENO.dbf,application/octet-stream,dbf,290971,2026-03-08T23:28:08.537Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1QmKUZ5NT35OU6km-edI_vMnYjcXzTRO_,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_22_CIDADE_ADEMAR.dbf,application/octet-stream,dbf,532366,2026-03-08T23:27:33.397Z,2025-11-30T13:10:18Z,GEO,GEO_SHP,OFICIAL,NAO,
1SGErqM5Gb-5x-UMxiT5Vhm3jZ754L1iO,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_06_BARRA_FUNDA.dbf,application/octet-stream,dbf,38191,2026-03-08T23:27:13.442Z,2025-11-30T13:10:50Z,GEO,GEO_SHP,OFICIAL,NAO,
1LEMNDXsVcg3cN_BwkKq2XQLV3Rioqzre,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_32_MOEMA.dbf,application/octet-stream,dbf,146731,2026-03-08T23:27:07.047Z,2025-11-30T13:11:12Z,GEO,GEO_SHP,OFICIAL,NAO,
1sYtTvLd9wTs68KFg50DWPy6LrGjBNR2P,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_78_SE.shp,application/octet-stream,shp,646580,2026-03-08T23:26:50.924Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
15GW7eNX7fXD5d1mnfnRnxYRawcWGVwXV,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_12_BUTANTA.shx,application/octet-stream,shx,106252,2026-03-08T23:26:49.260Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1MfAvBGt3l_kD7wY5D3ObJb5koLJxW0up,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_81_TREMEMBE.dbf,application/octet-stream,dbf,388501,2026-03-08T23:26:47.223Z,2025-11-30T13:10:24Z,GEO,GEO_SHP,OFICIAL,NAO,
1pqzVbmsuuBbzo0CjdG8VjdUCQ9KQuQvR,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_31_GUAIANASES.dbf,application/octet-stream,dbf,214741,2026-03-08T23:26:43.425Z,2025-11-30T13:10:58Z,GEO,GEO_SHP,OFICIAL,NAO,
1b5GjHaQxwUTUdyk-aTrUzHvtPLF5ofjk,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.shx,application/octet-stream,shx,136020,2026-03-08T23:26:32.059Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
1Dfn39b0a6KnCGnW8nRkbVHZ4tTxDTwGH,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_03_ANHANGUERA.shx,application/octet-stream,shx,65188,2026-03-08T23:26:24.381Z,2025-11-30T13:10:46Z,GEO,GEO_SHP,OFICIAL,NAO,
1kgVX-4Y4tX6HOYnz54ZA7YANIPVn5KGi,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_76_SAPOPEMBA.shx,application/octet-stream,shx,331940,2026-03-08T23:26:24.362Z,2025-11-30T13:10:24Z,GEO,GEO_SHP,OFICIAL,NAO,
1teWHUDw77uQ-0TaV2JfZIgsEwE7K21QH,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_01_AGUA_RASA.dbf,application/octet-stream,dbf,315181,2026-03-08T23:26:17.827Z,2025-11-30T13:10:42Z,GEO,GEO_SHP,OFICIAL,NAO,
11tEsmY7_bCkUwuoC2A0rsT6bDKzydAn0,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_62_PINHEIROS.dbf,application/octet-stream,dbf,196786,2026-03-08T23:26:07.671Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
123srqI5nNNOcdyunw9fZU70iDW0nz7Go,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_20_CARRAO.dbf,application/octet-stream,dbf,289111,2026-03-08T23:25:53.598Z,2025-11-30T13:10:46Z,GEO,GEO_SHP,OFICIAL,NAO,
1Vg_h04Eq8xw75UxGmsEY2ytfplfSpIyM,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_60_PERDIZES.shx,application/octet-stream,shx,113100,2026-03-08T23:25:41.574Z,2025-11-30T13:10:50Z,GEO,GEO_SHP,OFICIAL,NAO,
1uAQJd4tV7SCgLtnnhekUQjPLSaGi8v7c,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_89_VILA_MARIA.shx,application/octet-stream,shx,158892,2026-03-08T23:25:40.144Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1oNr1YgM3pZG4m71dqdI4cNq0_XOjA3fU,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_25_CIDADE_TIRADENTES.shx,application/octet-stream,shx,127700,2026-03-08T23:25:31.801Z,2025-11-30T13:10:18Z,GEO,GEO_SHP,OFICIAL,NAO,
1k7YH3ZyrUJXE122itbxTCA594VAELv3a,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_23_CIDADE_DUTRA.shx,application/octet-stream,shx,245548,2026-03-08T23:25:26.831Z,2025-11-30T13:10:26Z,GEO,GEO_SHP,OFICIAL,NAO,
1X4Q72ZEJJmRv809y_C6ZJYE1Z5NHHPP1,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_63_PIRITUBA.shx,application/octet-stream,shx,233028,2026-03-08T23:25:16.075Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1BBM51P7EUUYcmuCSZSNIyOr8CkV9Wtss,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_78_SE.dbf,application/octet-stream,dbf,40876,2026-03-08T23:25:06.138Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1j0NZzShYwRm-le8LvaIC9eZY9mmOoEby,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_91_VILA_MATILDE.dbf,application/octet-stream,dbf,338221,2026-03-08T23:25:01.259Z,2025-11-30T13:10:24Z,GEO,GEO_SHP,OFICIAL,NAO,
1udkSoe-JsY-mGXS6eSwVAwsSVkOSP5LQ,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_47_JOSE_BONIFACIO.dbf,application/octet-stream,dbf,141406,2026-03-08T23:24:56.410Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1ug9Qx3ZuYxVuJnGTkVTEhDhn8vIcPxgo,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_16_CAMPO_GRANDE.dbf,application/octet-stream,dbf,253231,2026-03-08T23:24:42.960Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1ymYfdx28hx8-mY-9k3gc2VX1apuUPy4c,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_32_MOEMA.shx,application/octet-stream,shx,78236,2026-03-08T23:24:33.652Z,2025-11-30T13:11:12Z,GEO,GEO_SHP,OFICIAL,NAO,
1YmGsi8B3eZrVA-AL3q642q8mc000Ffrl,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_05_ARTUR_ALVIM.shx,application/octet-stream,shx,110500,2026-03-08T23:24:32.380Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1NQxDwqwW1xps_wNCi40PuTbpLIhB8GH1,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_10_BRAS.shx,application/octet-stream,shx,58844,2026-03-08T23:24:28.235Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
12wpwm1XutppOU2kAbHi3sVtJZpHCgHiJ,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_44_JARDIM_HELENA.dbf,application/octet-stream,dbf,278956,2026-03-08T23:24:23.845Z,2025-11-30T13:11:06Z,GEO,GEO_SHP,OFICIAL,NAO,
1MI-84saKnxNx2ViYHf-YtYOG3CtwCLnE,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_86_VILA_GUILHERME.dbf,application/octet-stream,dbf,191506,2026-03-08T23:23:52.178Z,2025-11-30T13:10:42Z,GEO,GEO_SHP,OFICIAL,NAO,
1jPHLDLqogsnyV-Q-Wgft3LsnilPe5gLe,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_73_SAO_MATEUS.shx,application/octet-stream,shx,220076,2026-03-08T23:23:49.202Z,2025-11-30T13:10:22Z,GEO,GEO_SHP,OFICIAL,NAO,
1_ORafLFDOR9AOuHIvyY8u6chw5S3_xK3,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_35_ITAIM_BIBI.dbf,application/octet-stream,dbf,239056,2026-03-08T23:23:35.071Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
1MNULHZp7pUDacRWP1ls61M8OsDlraYN1,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_77_SAUDE.shx,application/octet-stream,shx,186564,2026-03-08T23:23:21.105Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
1T8bm65NH3Vk3DI2QimXJw8NZ7ZYzZ5dC,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_90_VILA_MARIANA.dbf,application/octet-stream,dbf,247816,2026-03-08T23:23:19.605Z,2025-11-30T13:10:50Z,GEO,GEO_SHP,OFICIAL,NAO,
1ZX6XdQEkv4TPVECOqMujDnxiJVUldfs1,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_51_MANDAQUI.dbf,application/octet-stream,dbf,263761,2026-03-08T23:23:09.608Z,2025-11-30T13:10:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1kEyH3TzT12wWgYpAOPqbLMfvtuxudqrO,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_45_JARDIM_PAULISTA.dbf,application/octet-stream,dbf,124006,2026-03-08T23:23:08.089Z,2025-11-30T13:10:52Z,GEO,GEO_SHP,OFICIAL,NAO,
1dRtAkMevdNHcNMqtHJ8nCmphLoXAsRbY,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_38_JABAQUARA.dbf,application/octet-stream,dbf,512431,2026-03-08T23:23:05.921Z,2025-11-30T13:10:22Z,GEO,GEO_SHP,OFICIAL,NAO,
18luuP5jrir4hfv5Td_FImLYG00hVNn3B,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_57_PARQUE_DO_CARMO.dbf,application/octet-stream,dbf,167266,2026-03-08T23:23:00.933Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
16AwViAGtSXgdNm_8Wa3Gf5si_wH4KnDp,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_83_VILA_ANDRADE.shx,application/octet-stream,shx,57292,2026-03-08T23:22:40.552Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1FE03UJjIFvskYMote0-0JELXMr8s4LJm,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_80_TATUAPE.dbf,application/octet-stream,dbf,273811,2026-03-08T23:22:29.950Z,2025-11-30T13:11:18Z,GEO,GEO_SHP,OFICIAL,NAO,
1BywVvzuH-NohybSDzd3NSL9pC3Ad0Svo,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_36_ITAIM_PAULISTA.shx,application/octet-stream,shx,248452,2026-03-08T23:22:26.354Z,2025-11-30T13:10:46Z,GEO,GEO_SHP,OFICIAL,NAO,
1X3otve2W_6SUQh6taN5LoShFynHIKM-e,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_93_VILA_PRUDENTE.shx,application/octet-stream,shx,169652,2026-03-08T23:22:20.430Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
1OejwITUtxta81a4JXVw1woaphGv84CFV,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_42_JARAGUA.dbf,application/octet-stream,dbf,276856,2026-03-08T23:22:08.370Z,2025-11-30T13:10:34Z,GEO,GEO_SHP,OFICIAL,NAO,
1Yr-d9FPJh62eZphqU8l4B6dVIAt96bl7,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_62_PINHEIROS.shx,application/octet-stream,shx,104932,2026-03-08T23:21:51.737Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
1KvLVOz7wydZP5kasldx086wMveZmZ6cX,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_59_PENHA.shx,application/octet-stream,shx,234332,2026-03-08T23:21:47.435Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
1Vdr9e0965q9F8RGhfjs7FhmxgYM-9KDS,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_27_CURSINO.dbf,application/octet-stream,dbf,301516,2026-03-08T23:21:43.344Z,2025-11-30T13:10:52Z,GEO,GEO_SHP,OFICIAL,NAO,
1EJ2EO85NlZk7DFf4aTKgB4vp00dotwFb,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_61_PERUS.shx,application/octet-stream,shx,78588,2026-03-08T23:21:44.146Z,2025-11-30T13:10:26Z,GEO,GEO_SHP,OFICIAL,NAO,
1SBsxv852o4WqPlm-LgvLNIvjVDBzdJMS,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_21_CASA_VERDE.dbf,application/octet-stream,dbf,253186,2026-03-08T23:21:26.378Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
1OsogbgqCcghSjFxUDRFbs51Xa2fmTnAH,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_48_LAPA.shx,application/octet-stream,shx,130252,2026-03-08T23:21:14.916Z,2025-11-30T13:10:22Z,GEO,GEO_SHP,OFICIAL,NAO,
1W_cZ74hI3AECCHUYxA8OCR30iSCNhUU-,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_83_VILA_ANDRADE.dbf,application/octet-stream,dbf,107461,2026-03-08T23:21:13.364Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
