sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,elegibilidade_conservacao,data_declaracao_iso,data_certidao_iso,data_tombamento_iso,data_ref,origens,obs,area_terreno_m2,area_construida_m2,valor_m2_terreno_iptu,v_outorga_m2_q14,v_outorga_max_q14,zona,ca_basico,fi_aplicado,fsce_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0010810019,001,081,0019,Área do Anhangabaú,"Rua São Bento, 216, 220",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,526,2719,11336.00,11151.89,11151.89,ZC,1,1.0,,526.00,526.00,,5865894.14,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(526) × CAbas(1) × Fi(1.0) = 526.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010340024,001,034,0024,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 98,"Rua Paula Souza, 358, 364, 368, 370",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,462,1432,6669.00,9151.75,9214.73,ZC,1,1.2,,554.40,554.40,,5073730.20,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(462) × CAbas(1) × Fi(1.2) = 554.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9214.73/m² (face atual: R$9151.75/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050460083,005,046,0083,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 203,"Vila Suíça, 24",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,84,60,3012.00,2167.65,2963.68,ZEIS-5,1,1.2,,100.80,100.80,,218499.12,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2963.68/m² (face atual: R$2167.65/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050430025,005,043,0025,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 33,"Rua Carolina Augusta, 49",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,100,70,3636.00,2743.26,2990.13,ZEIS-5,1,1.2,,120.00,120.00,,329191.20,Residência,IPTU2026+Q14+Zona,PCpt = Atc(100) × CAbas(1) × Fi(1.2) = 120.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2990.13/m² (face atual: R$2743.26/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050200038,005,020,0038,Área do Centro Velho,"Rua Quintino Bocaiúva, 254, 262",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,361,600,10668.00,9441.44,9441.44,ZC,1,1.2,,433.20,433.20,,4090031.81,Loja,IPTU2026+Q14+Zona,PCpt = Atc(361) × CAbas(1) × Fi(1.2) = 433.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050140005,005,014,0005,Área do Centro Velho,"Rua Senador Feijó, 102, 110, 196, 208",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,390,1609,10267.00,7608.83,9578.73,ZC,1,1.2,,468.00,468.00,,3560932.44,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(390) × CAbas(1) × Fi(1.2) = 468.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9578.73/m² (face atual: R$7608.83/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050430032,005,043,0032,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 164,"Rua João de Carvalho, 287",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,100,130,3827.00,2990.13,2990.13,ZEIS-5,1,1.2,,120.00,120.00,,358815.60,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(100) × CAbas(1) × Fi(1.2) = 120.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010810000,001,081,0000,Área do Anhangabaú / Edifício York,"Rua Álvares Penteado, 215, 221, 284, 288, 290, 294, 298, 302",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,,,,,,ZC,1,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010750051,001,075,0051,Área do Centro Velho,"Carneiro, 291",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,66,120,22741.00,21351.56,23214.42,ZC,1,1.2,,79.20,79.20,,1691043.55,Loja,IPTU2026+Q14+Zona,PCpt = Atc(66) × CAbas(1) × Fi(1.2) = 79.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$23214.42/m² (face atual: R$21351.56/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010500097,001,050,0097,Área do Anhangabaú,"Rua Florêncio de Abreu, 318, 322",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,287,840,13385.00,15222.69,22919.68,ZC,1,1.2,,344.40,344.40,,5242694.44,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(287) × CAbas(1) × Fi(1.2) = 344.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$22919.68/m² (face atual: R$15222.69/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050140001,005,014,0001,Área do Centro Velho,"Benjamim Constant, 187, 164, 176",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,468,4399,10267.00,7608.83,9578.73,ZC,1,1.2,,561.60,561.60,,4273118.93,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(468) × CAbas(1) × Fi(1.2) = 561.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9578.73/m² (face atual: R$7608.83/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050430013,005,043,0013,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 162,"Rua Conde de Sarzedas, 277",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,150,160,3827.00,2990.13,2990.13,ZEIS-5,1,1.2,,180.00,180.00,,538223.40,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(150) × CAbas(1) × Fi(1.2) = 180.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010410012,001,041,0012,Área do Anhangabaú,"Rua Florêncio de Abreu, 484, 494",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,565,3200,17060.00,12696.07,22866.78,ZC,1,1.0,,565.00,565.00,,7173279.55,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(565) × CAbas(1) × Fi(1.0) = 565.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$22866.78/m² (face atual: R$12696.07/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010400003,001,040,0003,Área do Anhangabaú,"Rua Augusto Severo, 70, 435, 441",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,377,1797,17129.00,14774.30,14774.30,ZC,1,1.2,,452.40,452.40,,6683893.32,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(377) × CAbas(1) × Fi(1.2) = 452.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050120003,005,012,0003,Área do Centro Velho / Área de Interesse Arqueológico,"José Bonifácio, 13, 15, 19",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,270,648,10652.00,9437.66,11518.41,ZC,1,1.2,,324.00,324.00,,3057801.84,Loja,IPTU2026+Q14+Zona,PCpt = Atc(270) × CAbas(1) × Fi(1.2) = 324.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$11518.41/m² (face atual: R$9437.66/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050040006,005,004,0006,Área do Centro Velho,"Direita, 193",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,303,613,11702.00,10666.97,10666.97,ZC,1,1.2,,363.60,363.60,,3878510.29,Loja,IPTU2026+Q14+Zona,PCpt = Atc(303) × CAbas(1) × Fi(1.2) = 363.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010810025,001,081,0025,Área do Anhangabaú,"Rua São Bento, 272, 276",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,290,1156,11336.00,11151.89,11151.89,ZC,1,1.2,,348.00,348.00,,3880857.72,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(290) × CAbas(1) × Fi(1.2) = 348.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050380008,005,038,0008,Imóveis No Entorno da Igreja São Gonçalo / Igepac Liberdade,"Praça Carlos Gomes, 107, 109, 86",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2020-02-12,2020-02-12,TOMBADO_CADASTRO,,224,400,14349.00,8888.51,8888.51,ZC,1,1.2,,268.80,268.80,,2389231.49,Loja,IPTU2026+Q14+Zona,PCpt = Atc(224) × CAbas(1) × Fi(1.2) = 268.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050760105,005,076,0105,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 36 / Área do Centro Velho,"Rua Carolina Augusta, 24",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,80,60,3700.00,2850.32,6717.08,ZEIS-3,1,1.2,,96.00,96.00,,273630.72,Residência,IPTU2026+Q14+Zona,PCpt = Atc(80) × CAbas(1) × Fi(1.2) = 96.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6717.08/m² (face atual: R$2850.32/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010800002,001,080,0002,Área do Anhangabaú,"Rua São Bento, 293",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,486,1559,11370.00,10736.24,10736.24,ZC,1,1.2,,583.20,583.20,,6261375.17,Loja,IPTU2026+Q14+Zona,PCpt = Atc(486) × CAbas(1) × Fi(1.2) = 583.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010520024,001,052,0024,Área do Centro Velho,"Cantareira, 301, 305",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,247,790,9179.00,8335.57,14596.70,ZC,1,1.2,,296.40,296.40,,2470662.95,"Prédio de apartamento, não em condomínio, de uso misto (apartamentos e escritórios e/ou consultórios), com ou sem loja (predominância residencial)",IPTU2026+Q14+Zona,PCpt = Atc(247) × CAbas(1) × Fi(1.2) = 296.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$14596.70/m² (face atual: R$8335.57/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050530030,005,053,0030,Área do Glicério - Item 6 / Igepac Liberdade 2 / Anexo I - Item 16,"Rua dos Estudantes, 252",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2019-11-22,2019-11-22,TOMBADO_CADASTRO,,136,120,3991.00,2458.60,4485.19,ZC,1,1.2,,163.20,163.20,,401243.52,Residência,IPTU2026+Q14+Zona,PCpt = Atc(136) × CAbas(1) × Fi(1.2) = 163.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4485.19/m² (face atual: R$2458.60/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0030020015,003,002,0015,Igreja da Irmandade de Nossa Senhora da Boa Morte / Casa Paroquial / Área do Centro Velho / Imóveis Enquadrados Como Z8-200 - Anexo I - Item,"Rua do Carmo, 202, 285, 301, 317",Sé,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,843,1325,5359.00,3672.79,4065.77,ZEIS-3,1,1.0,,843.00,843.00,,3096161.97,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(843) × CAbas(1) × Fi(1.0) = 843.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4065.77/m² (face atual: R$3672.79/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050190014,005,019,0014,Edifício Garagem América / Edifício Central Riachuelo,"Avenida Vinte e Três de Maio, 163, 209",Sé,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-29,2017-08-29,TOMBADO_CADASTRO,,1024,15215,8562.00,6534.44,7479.10,ZC,1,1.0,,1024.00,1024.00,,6691266.56,Garagem (exclusive em prédio em condomínio),IPTU2026+Q14+Zona,PCpt = Atc(1024) × CAbas(1) × Fi(1.0) = 1024.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7479.10/m² (face atual: R$6534.44/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0030020006,003,002,0006,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 22,"Rua do Carmo, 138, 142",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,199,459,5359.00,3672.79,4065.77,ZC,1,1.2,,238.80,238.80,,877062.25,"Prédio de apartamento, não em condomínio, de uso misto (apartamentos e escritórios e/ou consultórios), com ou sem loja (predominância residencial)",IPTU2026+Q14+Zona,PCpt = Atc(199) × CAbas(1) × Fi(1.2) = 238.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4065.77/m² (face atual: R$3672.79/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050120001,005,012,0001,Área do Centro Velho,"Rua José Bonifácio, 35, 39",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,327,1345,10652.00,9437.66,11518.41,ZC,1,1.2,,392.40,392.40,,3703337.78,Loja,IPTU2026+Q14+Zona,PCpt = Atc(327) × CAbas(1) × Fi(1.2) = 392.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$11518.41/m² (face atual: R$9437.66/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050460080,005,046,0080,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 205,"Vila Suíça, 28",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,60,50,3012.00,2167.65,2963.68,ZEIS-5,1,1.2,,72.00,72.00,,156070.80,Residência,IPTU2026+Q14+Zona,PCpt = Atc(60) × CAbas(1) × Fi(1.2) = 72.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2963.68/m² (face atual: R$2167.65/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050040023,005,004,0023,Área do Centro Velho,"Rua José Bonifácio, 162, 166",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,450,1472,10680.00,9503.16,10666.97,ZC,1,1.2,,540.00,540.00,,5131706.40,Loja,IPTU2026+Q14+Zona,PCpt = Atc(450) × CAbas(1) × Fi(1.2) = 540.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$10666.97/m² (face atual: R$9503.16/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010840021,001,084,0021,Área do Centro Velho,"Rua Direita, 162",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,454,1536,11975.00,11621.69,11621.69,ZC,1,1.2,,544.80,544.80,,6331496.71,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(454) × CAbas(1) × Fi(1.2) = 544.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010400006,001,040,0006,Área do Anhangabaú,"Rua Augusto Severo, 108, 475, 479",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,272,816,17129.00,14774.30,14774.30,ZC,1,1.2,,326.40,326.40,,4822331.52,Loja,IPTU2026+Q14+Zona,PCpt = Atc(272) × CAbas(1) × Fi(1.2) = 326.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050430014,005,043,0014,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 163,"Rua Conde de Sarzedas, 285",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,100,130,3827.00,2990.13,2990.13,ZEIS-5,1,1.2,,120.00,120.00,,358815.60,Residência,IPTU2026+Q14+Zona,PCpt = Atc(100) × CAbas(1) × Fi(1.2) = 120.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0030090001,003,009,0001,Quartel do 2º Batalhão de Guardas,Parque Dom Pedro Ii,Sé,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,13171,17544,3782.00,3109.78,3109.78,ZC,1,0.5,,6585.50,6585.50,,20479456.19,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(13171) × CAbas(1) × Fi(0.5) = 6585.50 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050760099,005,076,0099,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 42 / Área do Centro Velho,"Rua Carolina Augusta, 52",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,100,60,3700.00,2850.32,6717.08,ZEIS-3,1,1.2,,120.00,120.00,,342038.40,Residência,IPTU2026+Q14+Zona,PCpt = Atc(100) × CAbas(1) × Fi(1.2) = 120.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6717.08/m² (face atual: R$2850.32/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010860015,001,086,0015,Área do Centro Velho / Área de Interesse Arqueológico,"Largo da Misericórdia, 34, 36",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,193,1157,10710.00,9499.38,10185.83,ZC,1,1.2,,231.60,231.60,,2200056.41,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(193) × CAbas(1) × Fi(1.2) = 231.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$10185.83/m² (face atual: R$9499.38/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050100005,005,010,0005,Área do Anhangabaú,"Rua José Bonifácio, 181, 185, 22",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,99,912,10781.00,9578.73,9578.73,ZC,1,1.2,,118.80,118.80,,1137953.12,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(99) × CAbas(1) × Fi(1.2) = 118.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010810021,001,081,0021,Área do Anhangabaú,"Rua São Bento, 238, 244",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,337,739,11336.00,11151.89,11151.89,ZC,1,1.2,,404.40,404.40,,4509824.32,Loja,IPTU2026+Q14+Zona,PCpt = Atc(337) × CAbas(1) × Fi(1.2) = 404.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010640403,001,064,0403,Área do Anhangabaú,"Rua Florêncio de Abreu, 60",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,729,1737,13876.00,16863.86,23400.82,ZC,1,1.0,,729.00,729.00,,12293753.94,Loja,IPTU2026+Q14+Zona,PCpt = Atc(729) × CAbas(1) × Fi(1.0) = 729.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$23400.82/m² (face atual: R$16863.86/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
