sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,data_ref,origens,obs,area_terreno_m2,area_construida_m2,v_venal_m2_iptu,v_outorga_m2_q14,zona,ca_basico,fi_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0060070000,006,007,0000,Área do Anhangabaú,"Rua Basílio da Gama, 86, 106, 59, 83",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060070413,006,007,0413,Área do Anhangabaú / Edifício Thomas Edison,"Rua Bráulio Gomes, 22, 36, 44, 201",República,G5 JOMAFIL FUNDO DE INVESTIMENTO IMOBILIARIO FII,ANUAL-2022 (alvaras),tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,810,14146,10331.00,8471.69,ZC,1,1.0,810.00,810.00,,6862068.90,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(810) × CAbas(1) × Fi(1.0) = 810.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560073,006,056,0073,Bairro da Bela Vista,"Rua Japurá, 330",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,75,120,5845.00,3601.85,ZOE,1,1.2,90.00,90.00,,324166.50,Residência,IPTU2026+Q14+Zona,PCpt = Atc(75) × CAbas(1) × Fi(1.2) = 90.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060550000,006,055,0000,Bairro da Bela Vista,"Rua Jardim Heloísa, 43, 45",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,,,,,ZEPEC_APC,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU | CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0080810014,008,081,0014,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 383, 389",República,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2019-10-30,TOMBADO_CADASTRO,,248,510,19674.00,18181.99,ZC,1,1.2,297.60,297.60,,5410960.22,Não residencial,IPTU2026+Q14+Zona,PCpt = Atc(248) × CAbas(1) × Fi(1.2) = 297.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060080032,006,008,0032,Área do Anhangabaú,"Rua Dom José de Barros, 99",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,90,250,10302.00,8384.73,ZC,1,1.2,108.00,108.00,,905550.84,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(90) × CAbas(1) × Fi(1.2) = 108.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060390012,006,039,0012,Bairro da Bela Vista,"Rua Doutor Ricardo Batista, 67",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,339,400,5767.00,3216.40,ZC,1,1.2,406.80,406.80,,1308431.52,Cortiço,IPTU2026+Q14+Zona,PCpt = Atc(339) × CAbas(1) × Fi(1.2) = 406.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060730009,006,073,0009,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 170, 172",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,109,180,5942.00,3665.31,ZEPEC_APC,,,,,,,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050340020,005,034,0020,Bairro da Bela Vista,"Rua Aguiar de Barros, 67",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,192,160,7613.00,3712.31,ZC,1,1.2,230.40,230.40,,855316.22,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(192) × CAbas(1) × Fi(1.2) = 230.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060390028,006,039,0028,Bairro da Bela Vista,"Rua São Domingos, 242",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,96,166,6189.00,3979.07,ZC,1,1.2,115.20,115.20,,458388.86,Residência,IPTU2026+Q14+Zona,PCpt = Atc(96) × CAbas(1) × Fi(1.2) = 115.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060090006,006,009,0006,Área do Anhangabaú,"Rua Vinte e Quatro de Maio, 233, 237",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,370,965,10271.00,8310.69,ZC,1,1.2,444.00,444.00,,3689946.36,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(370) × CAbas(1) × Fi(1.2) = 444.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060680017,006,068,0017,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 108, 110, 288, 292",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,130,220,6121.00,4011.98,ZEPEC_APC,,,,,,,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060510038,006,051,0038,Bairro da Bela Vista,"Rua Doutor Nestor Esteves Natividade, 10",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,48,70,8467.00,3335.09,ZC,1,1.2,57.60,57.60,,192101.18,Residência,IPTU2026+Q14+Zona,PCpt = Atc(48) × CAbas(1) × Fi(1.2) = 57.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060640000,006,064,0000,Área do Anhangabaú / Edifício Itália,"Avenida Ipiranga, 336, 344, 354, 360, 364, 376, 30, 34, 50, 60, 68, 72",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-08-15,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050240050,005,024,0050,Bairro da Bela Vista,"Rua Francisca Miquelina, 39, 67",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,604,6604,13881.00,6169.56,ZEPEC_APC,,,,,,,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060680018,006,068,0018,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 106",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,104,140,6121.00,4011.98,ZEPEC_APC,,,,,,,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060320000,006,032,0000,Área do Anhangabaú,"Rua Álvaro de Carvalho, 75, 77, 79",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060530030,006,053,0030,Antiga Escola de Primeiras Letras / Bairro da Bela Vista,"Rua Aguiar de Barros, 160, 487",República,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-05-18,TOMBADO_CADASTRO,,360,190,9133.00,4162.40,ZC,1,1.2,432.00,432.00,,1798156.80,Escola,IPTU2026+Q14+Zona,PCpt = Atc(360) × CAbas(1) × Fi(1.2) = 432.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060480040,006,048,0040,Bairro da Bela Vista,"Rua Abolição, 306",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,85,120,6031.00,3779.30,ZC,1,1.2,102.00,102.00,,385488.60,Loja,IPTU2026+Q14+Zona,PCpt = Atc(85) × CAbas(1) × Fi(1.2) = 102.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060490018,006,049,0018,Bairro da Bela Vista,"Rua Jardim Francisco Marcos, 81",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,85,90,6042.00,3780.47,ZC,1,1.2,102.00,102.00,,385607.94,Residência,IPTU2026+Q14+Zona,PCpt = Atc(85) × CAbas(1) × Fi(1.2) = 102.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060080000,006,008,0000,Área do Anhangabaú,"Praça da República, 176, 186",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060480025,006,048,0025,Bairro da Bela Vista,"Rua Abolição, 414",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,104,140,6031.00,3779.30,ZC,1,1.2,124.80,124.80,,471656.64,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(104) × CAbas(1) × Fi(1.2) = 124.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060570013,006,057,0013,Bairro da Bela Vista,"Rua do Bixiga, 32",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,102,140,6069.00,3782.82,ZOE,1,1.2,122.40,122.40,,463017.17,Residência,IPTU2026+Q14+Zona,PCpt = Atc(102) × CAbas(1) × Fi(1.2) = 122.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060570018,006,057,0018,Bairro da Bela Vista,"Rua do Bixiga, 58",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,103,140,6069.00,3782.82,ZOE,1,1.2,123.60,123.60,,467556.55,Residência,IPTU2026+Q14+Zona,PCpt = Atc(103) × CAbas(1) × Fi(1.2) = 123.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560049,006,056,0049,Bairro da Bela Vista,"Rua Abolição, 353, 357, 359",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,400,600,4285.00,3894.46,ZC,1,1.2,480.00,480.00,,1869340.80,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(400) × CAbas(1) × Fi(1.2) = 480.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050230000,005,023,0000,Bairro da Bela Vista,"Rua Maria Paula, 155, 161, 167, 173",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,,,,,ZEIS-3,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560083,006,056,0083,Bairro da Bela Vista,"Rua Japurá, 375",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,88,120,5845.00,3601.85,ZOE,1,1.2,105.60,105.60,,380355.36,Residência,IPTU2026+Q14+Zona,PCpt = Atc(88) × CAbas(1) × Fi(1.2) = 105.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060160005,006,016,0005,Área do Anhangabaú,"Rua Vinte e Quatro de Maio, 53, 57",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,256,2600,10277.00,8322.45,ZC,1,1.2,307.20,307.20,,2556656.64,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(256) × CAbas(1) × Fi(1.2) = 307.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010580000,001,058,0000,Área do Anhangabaú / Hotel Britânia / Bairro de Santa Ifigênia (excluído 2009),"Rua Abelardo Pinto, 78, 300, 304",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560064,006,056,0064,Bairro da Bela Vista,"Rua Japurá, 274",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,82,80,5845.00,3601.85,ZC,1,1.2,98.40,98.40,,354422.04,Residência,IPTU2026+Q14+Zona,PCpt = Atc(82) × CAbas(1) × Fi(1.2) = 98.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060510035,006,051,0035,Bairro da Bela Vista,"Rua Doutor Nestor Esteves Natividade, 4",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,47,70,8467.00,3335.09,ZC,1,1.2,56.40,56.40,,188099.08,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(47) × CAbas(1) × Fi(1.2) = 56.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560055,006,056,0055,Bairro da Bela Vista,"Rua Comendador José Xavier Gouveia, 20",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,73,100,5818.00,3386.80,ZC,1,1.2,87.60,87.60,,296683.68,Residência,IPTU2026+Q14+Zona,PCpt = Atc(73) × CAbas(1) × Fi(1.2) = 87.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060390014,006,039,0014,Bairro da Bela Vista,"Rua Doutor Ricardo Batista, 75",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,139,180,5767.00,3216.40,ZC,1,1.2,166.80,166.80,,536495.52,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(139) × CAbas(1) × Fi(1.2) = 166.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060680288,006,068,0288,Bairro da Bela Vista,"Rua São Domingos, 330, 332",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,450,627,6077.00,3839.23,ZEPEC_APC,,,,,,,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560054,006,056,0054,Bairro da Bela Vista,"Rua Abolição, 321",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,60,110,4285.00,3894.46,ZC,1,1.2,72.00,72.00,,280401.12,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(60) × CAbas(1) × Fi(1.2) = 72.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560053,006,056,0053,Bairro da Bela Vista,"Rua Abolição, 327",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,55,80,4285.00,3894.46,ZC,1,1.2,66.00,66.00,,257034.36,Residência,IPTU2026+Q14+Zona,PCpt = Atc(55) × CAbas(1) × Fi(1.2) = 66.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060480016,006,048,0016,Bairro da Bela Vista,"Rua Major Diogo, 353",República,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,2226,474,6231.00,4063.69,ZEPEC_APC,,,,,,,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060170822,006,017,0822,Área do Anhangabaú / Cine Art Palácio (np-1) / Projeto Rino Levi,"Avenida São João, 407, 419",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,2260,5899,10853.00,8012.21,ZC,1,0.9,2034.00,2034.00,,16296835.14,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(2260) × CAbas(1) × Fi(0.9) = 2034.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0070860000,007,086,0000,"Edifícios Bratke, Gibraltar e Major / Arquiteto Oswaldo Arthur Bratke 1950","Rua Major Sertório, 82, 88, 176",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2013-06-07,TOMBADO_CADASTRO,,,,,,ZEIS-5,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060490023,006,049,0023,Bairro da Bela Vista,"Rua Jardim Francisco Marcos, 105",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,88,161,6042.00,3780.47,ZC,1,1.2,105.60,105.60,,399217.63,Residência,IPTU2026+Q14+Zona,PCpt = Atc(88) × CAbas(1) × Fi(1.2) = 105.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560052,006,056,0052,Bairro da Bela Vista,"Rua Abolição, 333",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,58,80,4285.00,3894.46,ZC,1,1.2,69.60,69.60,,271054.42,Residência,IPTU2026+Q14+Zona,PCpt = Atc(58) × CAbas(1) × Fi(1.2) = 69.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060390016,006,039,0016,Bairro da Bela Vista,"Rua Doutor Ricardo Batista, 97",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,233,330,5767.00,3216.40,ZC,1,1.2,279.60,279.60,,899305.44,Cortiço,IPTU2026+Q14+Zona,PCpt = Atc(233) × CAbas(1) × Fi(1.2) = 279.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060270010,006,027,0010,Área do Anhangabaú / Antigo Conservatório Dramático e Musical de São Paulo,"Avenida São João, 269",República,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,592,2577,7566.00,7336.49,ZC,1,1.0,592.00,592.00,,4343202.08,Escola,IPTU2026+Q14+Zona,PCpt = Atc(592) × CAbas(1) × Fi(1.0) = 592.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060570002,006,057,0002,Bairro da Bela Vista,"Rua Santo Amaro, 458, 460",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,65,106,6239.00,4047.23,ZC,1,1.2,78.00,78.00,,315683.94,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(65) × CAbas(1) × Fi(1.2) = 78.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060570039,006,057,0039,Bairro da Bela Vista,"Rua Doutor Nestor Esteves Natividade, 1",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,69,110,5824.00,3400.90,ZC,1,1.2,82.80,82.80,,281594.52,Residência,IPTU2026+Q14+Zona,PCpt = Atc(69) × CAbas(1) × Fi(1.2) = 82.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060570009,006,057,0009,Bairro da Bela Vista,"Rua Santo Amaro, 496",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,88,120,6239.00,4047.23,ZOE,1,1.2,105.60,105.60,,427387.49,Residência,IPTU2026+Q14+Zona,PCpt = Atc(88) × CAbas(1) × Fi(1.2) = 105.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060570029,006,057,0029,Bairro da Bela Vista,"Rua Doutor Nestor Esteves Natividade, 21",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,40,100,5824.00,3400.90,ZC,1,1.2,48.00,48.00,,163243.20,Residência,IPTU2026+Q14+Zona,PCpt = Atc(40) × CAbas(1) × Fi(1.2) = 48.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560035,006,056,0035,Bairro da Bela Vista,"Rua Abolição, 469, 471, 473",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,135,0,4285.00,3894.46,ZEPEC_APC,,,,,,,Terreno,IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0070850000,007,085,0000,Área do Anhangabaú /  Edifício Eiffel,"Praça da República, 167, 203, 14",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060570030,006,057,0030,Bairro da Bela Vista,"Rua Doutor Nestor Esteves Natividade, 19",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,50,77,5824.00,3400.90,ZC,1,1.2,60.00,60.00,,204054.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(50) × CAbas(1) × Fi(1.2) = 60.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
