segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_legal_ref_brl,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 41",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,132,7078.56,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7078.56/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150110057
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 47",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,135,7078.56,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7078.56/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150110058
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 40",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,132,6497.92,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$6497.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150110021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 46",Pinheiros,,tombado,municipal,,72.00,72.00,140813.10,467850.24,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,60,6497.92,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$6497.92/m²)",,,2023-10-05,0150110020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 64",Pinheiros,,tombado,municipal,,144.00,144.00,258229.08,962362.08,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,6683.07,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6683.07/m²)",,,2023-10-05,0150100023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 72",Pinheiros,,tombado,municipal,,108.00,108.00,193671.81,721771.56,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,90,6683.07,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6683.07/m²)",,,2023-10-05,0150100022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 73",Pinheiros,,tombado,municipal,,148.80,148.80,272131.39,1017494.40,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,124,6838.00,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$6838.00/m²)",,,2023-10-05,0150120011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 83",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,108,7078.56,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7078.56/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150110017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 31",Pinheiros,,tombado,municipal,,133.20,133.20,243601.49,910821.60,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,111,6838.00,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$6838.00/m²)",,,2023-10-05,0150120018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 28",Pinheiros,,tombado,municipal,,132.00,132.00,258157.35,857725.44,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,110,6497.92,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$6497.92/m²)",,,2023-10-05,0150110023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 83",Pinheiros,,tombado,municipal,,148.80,148.80,272131.39,1017494.40,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,124,6838.00,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$6838.00/m²)",,,2023-10-05,0150120009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Estela Sezefreda, 32",Pinheiros,,tombado,municipal,,261.60,261.60,478424.55,1859989.08,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,218,7110.05,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7110.05/m²)",,,2023-10-05,0150120035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 53",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,181,6838.00,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$6838.00/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150120044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 58",Pinheiros,,tombado,municipal,,126.00,126.00,225950.45,842066.82,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,105,6683.07,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6683.07/m²)",,,2023-10-05,0150100024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 40",Pinheiros,,tombado,municipal,,108.00,108.00,193671.81,721771.56,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,90,6683.07,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6683.07/m²)",,,2023-10-05,0150100027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Estela Sezefreda, 42",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,172,7110.05,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7110.05/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150120034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 90",Pinheiros,,tombado,municipal,,162.00,162.00,290507.72,1082657.34,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,135,6683.07,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6683.07/m²)",,,2023-10-05,0150100019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 120",Pinheiros,,tombado,municipal,,156.00,156.00,279748.17,1118992.68,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,130,7173.03,7173.03,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150100018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 32",Pinheiros,,tombado,municipal,,108.00,108.00,193671.81,721771.56,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,90,6683.07,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6683.07/m²)",,,2023-10-05,0150100028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 91",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,108,7078.56,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7078.56/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150110018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 46",Pinheiros,,tombado,municipal,,54.00,54.00,105609.83,350887.68,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,45,6497.92,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$6497.92/m²)",,,2023-10-05,0150110019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 79",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,108,7078.56,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7078.56/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150110016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 78",Pinheiros,,tombado,municipal,,108.00,108.00,193671.81,721771.56,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,90,6683.07,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6683.07/m²)",,,2023-10-05,0150100021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 46",Pinheiros,,tombado,municipal,,108.00,108.00,193671.81,721771.56,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,90,6683.07,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6683.07/m²)",,,2023-10-05,0150100026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 34",Pinheiros,,tombado,municipal,,172.80,172.80,337951.44,1122840.58,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,144,6497.92,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$6497.92/m²)",,,2023-10-05,0150110022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 35",Pinheiros,,tombado,municipal,,151.20,151.20,276520.61,1033905.60,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,6838.00,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$6838.00/m²)",,,2023-10-05,0150120017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Estela Sezefreda, 43",Pinheiros,,tombado,municipal,,214.80,214.80,463379.99,1673605.61,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,179,7791.46,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7791.46/m²)",,,2023-10-05,0150130036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 52",Pinheiros,,tombado,municipal,,108.00,108.00,193671.81,721771.56,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,90,6683.07,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6683.07/m²)",,,2023-10-05,0150100025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 77",Pinheiros,,tombado,municipal,,147.60,147.60,269936.79,1009288.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,123,6838.00,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$6838.00/m²)",,,2023-10-05,0150120010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 47",Pinheiros,,tombado,municipal,,158.40,158.40,289688.26,1083139.20,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,132,6838.00,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$6838.00/m²)",,,2023-10-05,0150120015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 53",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,108,7078.56,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7078.56/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150110011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 35",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,137,7078.56,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7078.56/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150110008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Estela Sezefreda, 49",Pinheiros,,tombado,municipal,,214.80,214.80,463379.99,1673605.61,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,179,7791.46,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7791.46/m²)",,,2023-10-05,0150130037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Estela Sezefreda, 59",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,179,7791.46,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7791.46/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150130038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 41",Pinheiros,,tombado,municipal,,153.60,153.60,280909.83,1050316.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,128,6838.00,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$6838.00/m²)",,,2023-10-05,0150120016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 73",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,108,7078.56,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7078.56/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150110015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 164",Pinheiros,,tombado,municipal,,144.00,144.00,258229.08,1032916.32,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,7173.03,7173.03,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150100009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Phidias de Barros Monteiro, 82",Pinheiros,,tombado,municipal,,129.60,129.60,232406.17,866125.87,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,108,6683.07,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6683.07/m²)",,,2023-10-05,0150100020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Pascoal del Gaizo, 67",Pinheiros,,tombado,municipal,,145.20,145.20,265547.57,992877.60,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,121,6838.00,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$6838.00/m²)",,,2023-10-05,0150120012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Estela Sezefreda, 76, 82",Pinheiros,,tombado,municipal,,428.40,428.40,783475.06,3045945.42,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,357,7110.05,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7110.05/m²)",,,2023-10-05,0150120045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 180",Pinheiros,,tombado,municipal,,82.80,82.80,165819.63,643463.64,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,69,7771.30,8010.61,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8010.61/m² (face atual: R$7771.30/m²)",,,2023-10-05,0150140466
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 142",Pinheiros,,tombado,municipal,,127.20,127.20,228102.36,912409.42,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,106,7173.03,7173.03,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150100013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 152",Pinheiros,,tombado,municipal,,144.00,144.00,258229.08,1032916.32,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,7173.03,7173.03,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150100012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Dr Virgílio de Carvalho Pinto, 195",Pinheiros,,tombado,municipal,,98.40,98.40,192444.57,716607.84,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,82,7282.60,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7282.60/m²)",,,2023-10-05,0150110037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua dos Pinheiros, 464",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,135,8629.05,8629.05,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150130031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Dr Virgílio de Carvalho Pinto, 187",Pinheiros,,tombado,municipal,,94.80,94.80,185403.92,690390.48,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,79,7282.60,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7282.60/m²)",,,2023-10-05,0150110035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Estela Sezefreda, 72",Pinheiros,,tombado,municipal,,216.00,216.00,395029.44,1535770.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,180,7110.05,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7110.05/m²)",,,2023-10-05,0150120037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 90, 92",Pinheiros,,tombado,municipal,,184.80,184.80,337969.63,1319756.59,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,154,7141.54,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7141.54/m²)",,,2023-10-05,0150120006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Artur de Azevedo, 1339, 1341",Pinheiros,,tombado,municipal,,192.00,192.00,344305.44,1333691.52,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,160,6946.31,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6946.31/m²)",,,2023-10-05,0150100001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Dr Virgílio de Carvalho Pinto, 185",Pinheiros,,tombado,municipal,,96.00,96.00,187750.80,699129.60,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,80,7282.60,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7282.60/m²)",,,2023-10-05,0150110034
