segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Dom José de Barros, 278, 282",República,,tombado,municipal,,,,1992-12-09,0060170016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Coronel Xavier de Toledo, 150, 156",República,,tombado,municipal,,,,1992-12-09,0060250015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Avenida São João, 514, 518, 518",República,,tombado,municipal,,,,1992-12-09,0010550007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Sete de Abril, 360, 364, 368",República,,tombado,municipal,,,,1992-12-09,0060080014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Avenida Ipiranga, 741, 747, 370",República,,tombado,municipal,,,,1992-12-09,0070750029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Conselheiro Crispiniano, 329, 333",República,,tombado,municipal,,,,1992-12-09,0060170039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Avenida Casper Líbero, 22, 48",República,,tombado,municipal,,,,1992-12-09,0010460007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Basílio da Gama, 114, 126, 91, 99, 115",República,,tombado,municipal,,,,1992-12-09,0060070318
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Avenida Prestes Maia, 297, 50",República,,tombado,municipal,,,,1992-12-09,0010480000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Avenida São João, 345, 347",República,,tombado,municipal,,,,1992-12-09,0060270021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Capitão Salomão, 77, 79, 83",República,,tombado,municipal,,,,1992-12-09,0010580033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Avenida Ipiranga, 866, 620, 628",República,,tombado,municipal,,,,1992-12-09,0010550161
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Coronel Xavier de Toledo, 266, 272",República,,tombado,municipal,,,,1992-12-09,0060230018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Sete de Abril, 223, 235, 241",República,,tombado,municipal,,,,1992-12-09,0060070010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Coronel Xavier de Toledo, 65, 71",República,,tombado,municipal,,,,1992-12-09,0060360000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Coronel Xavier de Toledo, 78, 84",República,,tombado,municipal,,,,1992-12-09,0060250019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Barão de Itapetininga, 234, 236, 242",República,,tombado,municipal,,,,1992-12-09,0060090022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú,"Rua Coronel Xavier de Toledo, 280, 290, 300",República,,tombado,municipal,,,,1992-12-09,0060230019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú /  Edifício Eiffel,"Praça da República, 167, 203, 14",República,,tombado,municipal,,,,1992-12-09,0070850000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Antigo Conservatório Dramático e Musical de São Paulo,"Avenida São João, 269",República,,tombado,municipal+estadual,,,,1992-12-09,0060270010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Cine Art Palácio (np-1) / Projeto Rino Levi,"Avenida São João, 407, 419",República,,tombado,municipal,,,,1992-12-09,0060170822
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Cine Marrocos (np-1) / Edifício (np-3),"Rua Conselheiro Crispiniano, 344, 352",República,,tombado,municipal,,,,1992-12-09,0060270025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Condominio Edificio Sete de Abril,"Rua Sete de Abril, 118, 120, 126",República,,tombado,municipal,,,,1992-12-09,0060240000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Condomínio Dona Paula Barros,"Praça da República, 419, 11, 19",República,,tombado,municipal,,,,1992-12-09,0070710000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Condomínio Edifício Lorenzo Sarti,"Praça da República, 465, 10, 16",República,,tombado,municipal,,,,1992-12-09,0070720000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Condomínio Edifício Porto Feliz,"Praça da República, 376",República,,tombado,municipal,,,,1992-12-09,0070750000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Amália,"Rua Coronel Xavier de Toledo, 246, 250, 254",República,,tombado,municipal,,,,1992-12-09,0060230016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Cadete Galvão,"Rua Vinte e Quatro de Maio, 221, 229",República,,tombado,municipal,,,,1992-12-09,0060090000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Cbi Esplanada,"Rua Formosa, 357, 373",República,,tombado,municipal,,,,1992-12-09,0060270000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Cineasta,"Avenida São João, 605, 609, 613, 617",República,,tombado,municipal,,,,1992-12-09,0060100048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Glória,"Rua Barão de Itapetininga, 26, 209, 219",República,,tombado,municipal,,,,1992-12-09,0060160000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Grupo Votorantin,"Praça Ramos de Azevedo, 254",República,,tombado,municipal,,,,1992-12-09,0060270027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Independência Ii / Bar Brahma,"Avenida Ipiranga, 785, 787, 795, 799, 665, 687",República,,tombado,municipal,,,,1992-12-09,0070750031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Itália,"Avenida Ipiranga, 336, 344, 354, 360, 364, 376, 30, 34, 50, 60, 68, 72",República,,tombado,municipal,,,,2018-08-15,0060640000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Jaraguá,"Rua Barão de Itapetininga, 87, 93, 99",República,,tombado,municipal,,,,1992-12-09,0060150001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Mercedes,"Rua Marconi, 106, 124",República,,tombado,municipal,,,,1992-12-09,0060240004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Nova República,"Rua Barão de Itapetininga, 288, 298",República,,tombado,municipal,,,,1992-12-09,0060090018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Vicentina,"Rua Sete de Abril, 167, 177, 25, 65",República,,tombado,municipal,,,,1992-12-09,0060230000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício dos Correios e Telégrafos / Projeto Domiziano Rossi / Felisberto Ranzini/escritório Ramos de Azevedo/1922,"Rua Abelardo Pinto, 250, 31",República,,tombado,municipal,,,,1992-12-09,0010580001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Grande Galeria,"Rua Vinte Quatro de Maio, 62, 439",República,,tombado,municipal,,,,1992-12-09,0060170000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Igreja Nossa Senhora do Rosário dos Homens Pretos,"Largo do Paiçandu, 1",República,,tombado,municipal+estadual,,,,1992-12-09,0010560001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Arvore das Lagrimas,"Estrada das Lagrimas, 537",Sacomã,,tombado,municipal,,,,2019-04-10,0502160000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casa de Mário de Andrade,"Rua Lopes Chaves, 546",Santa Cecília,,tombado,municipal+estadual,,,,1991-04-10,0200370017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Edificações Na Rua Doutor Gabriel dos Santos,"Rua Gabriel dos Santos, 124",Santa Cecília,,tombado,municipal,,,,2006-10-07,0200620048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Edificações Na Rua Doutor Gabriel dos Santos,"Rua Gabriel dos Santos, 142",Santa Cecília,,tombado,municipal,,,,2006-10-07,0200620046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Edificações Na Rua Doutor Gabriel dos Santos,"Rua Gabriel dos Santos, 88",Santa Cecília,,tombado,municipal,,,,2006-10-07,0200620049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Edificações Na Rua Doutor Gabriel dos Santos,"Rua Gabriel dos Santos, 81",Santa Cecília,,tombado,municipal,,,,2006-10-07,0200630011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Edificações Na Rua Doutor Gabriel dos Santos,"Rua Gabriel dos Santos, 91",Santa Cecília,,tombado,municipal,,,,2006-10-07,0200630012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Edificações Na Rua Doutor Gabriel dos Santos,"Rua Gabriel dos Santos, 167",Santa Cecília,,tombado,municipal,,,,2006-10-07,0200630019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Edificações Na Rua Gabriel dos Santos,"Rua Doutor Gabriel dos Santos 196, 200, 214",Santa Cecília,,tombado,municipal,,,,2006-10-07,0200620043
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis Integrantes da Z8-200,"Alameda Glete, 234, 238",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080250002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis Integrantes da Z8-200,"Alameda Glete, 218, 222",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080250004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis Integrantes da Z8-200,"Alameda Barão de Piracicaba, 389, 399, 401, 403",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080250005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis Integrantes da Z8-200 - Item 65,"Alameda Glete, 224, 226",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080250003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis Integrantes da Z8-200 - Item 92,"Alameda Nothmann, 463, 485",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080240021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Mina Warchavchik / Edifício Warchavchik / Quadro 6,"Alameda Barão de Limeira, 1003",Santa Cecília,,tombado,municipal,,,,2018-11-06,0080130000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício à Alameda Cleveland 374 / Edifício da Caixa A.p. Santos Jundiaí,"Alameda Cleveland, 374",Santa Cecília,,tombado,municipal,,,,2004-10-28,0080390002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Escola Técnica Conselheiro Antônio Prado / Escolas Primeira República,"Rua Vitorino Carmilo, 621, 9",Santa Cecília,,tombado,municipal+estadual,,,,2014-12-24,0200420006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 100,"Alameda Barão de Piracicaba, 429, 431, 240",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080250111
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 44 /,"Largo Coração de Jesus, 50",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080380024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 45 /,"Alameda Dino Bueno, 95, 97, 99, 111, 112",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080370007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 46 /,"Alameda Dino Bueno, 96, 96, 102, 104, 114, 96",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080380032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 47 /,"Alameda Dino Bueno, 138",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080380030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 63 /,"Alameda Glete, 263, 267, 273, 279, 281, 289, 1170",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080360049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 63 / Área do Centro Velho,"Avenida Rio Branco, 1160, 1162, 1168",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080360027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 68 /,"Rua Helvétia, 120",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080370006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 69 /,"Rua Helvetia, 122",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080370005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 70 /,"Rua Helvétia, 134",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080370004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 71 /,"Rua Helvétia, 136",Santa Cecília,,tombado,municipal,,,,2017-08-17,0080370003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Na Alameda Cleveland 601 e 617 / Casa de Santos Dumont,"Alameda Cleveland, 601, 182",Santa Cecília,,tombado,municipal+estadual,,,,2003-12-24,0080190001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóvel Na Avenida Angelica 955,"Avenida Angélica, 955",Santa Cecília,,tombado,municipal,,,,2018-02-24,0070220028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóvel Na Avenida Angélica,"Avenida Angelica, 954",Santa Cecília,,tombado,municipal,,,,2018-02-24,0200910009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Palacio dos Campos Eliseos,"Avenida Rio Branco 1269, 1289, 1042",Santa Cecília,,tombado,municipal+estadual,,,,1991-04-10,0080240001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Teatro São Pedro / Projeto Augusto Bernadelli Marchesini / Construção Antônio Villares da Silva / 1917,"Rua Barra Funda 149, 151, 171",Santa Cecília,,tombado,municipal+estadual,,,,,0200510045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Teatro São Pedro / Projeto Augusto Bernadelli Marchesini / Construção Antônio Villares da Silva / 1917,"Rua Albuquerque Lins, 171, 171",Santa Cecília,,tombado,municipal+estadual,,,,1991-04-10,0200510044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Arquitetura Moderna / Residência Unifamiliar,"Rua Casa Forte, 166",Santana,,tombado,municipal,,,,2018-05-16,0701500031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Capela do Colégio Santana,"Rua Voluntários da Pátria, 2678",Santana,,tombado,municipal,,,,2019-02-26,0691630002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Clube Esperia,"Avenida Santos Dumont, 1313, 65",Santana,,tombado,municipal,,,,2018-05-23,0732850002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto da Aes-eletropaulo - Santana,"Rua Voluntários da Patria, 1068",Santana,,tombado,municipal,,,,2016-10-01,0730320002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto da Penitenciaria do Estado de Sao Paulo,"Avenida General Ataliba Leonel, 656",Santana,,tombado,municipal,,,,2019-11-01,3040090001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Sede da Ericson do Brasil / Obra de Charles Bosworth / 1968 - Item 115 / Edificações Modernas Indicadas Como Zepec,"Rua da Coroa, 500, 300",Santana,,tombado,municipal,,,,2019-05-30,3041250009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Ee Frontino Guimarães / Projeto de José Maria da Silva Neves,"Rua Paulo Gonçalves, 55",Santana,,tombado,municipal,,,,2018-05-25,0721060034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eepg Padre Antônio Vieira / Escolas Primeira República,"Avenida Cruzeiro do Sul, 3301",Santana,,tombado,municipal+estadual,,,,2014-12-24,0730400021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Ponte das Bandeiras,Ponte das Bandeiras Sen. Romeu Tuma,Santana,,tombado,municipal,,,,2018-05-04,0180000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 3",Santana,,tombado,municipal,,,,2019-02-26,0721400051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 9",Santana,,tombado,municipal,,,,2019-02-26,0721400045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 10",Santana,,tombado,municipal,,,,2019-02-26,0721400044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 1",Santana,,tombado,municipal,,,,2019-02-26,0721400053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 410",Santana,,tombado,municipal,,,,2019-02-26,0721400057
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 414",Santana,,tombado,municipal,,,,2019-02-26,0721400055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 392, 396",Santana,,tombado,municipal,,,,2019-02-26,0721400107
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 2",Santana,,tombado,municipal,,,,2019-02-26,0721400052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 12",Santana,,tombado,municipal,,,,2019-02-26,0721400041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 1",Santana,,tombado,municipal,,,,2019-02-26,0721400054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 388, 390",Santana,,tombado,municipal,,,,2019-02-26,0721400108
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 11",Santana,,tombado,municipal,,,,2019-02-26,0721400040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 8",Santana,,tombado,municipal,,,,2019-02-26,0721400046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 12",Santana,,tombado,municipal,,,,2019-02-26,0721400043
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 6",Santana,,tombado,municipal,,,,2019-02-26,0721400048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 5",Santana,,tombado,municipal,,,,2019-02-26,0721400047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 7",Santana,,tombado,municipal,,,,2019-02-26,0721400049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 400, 404",Santana,,tombado,municipal,,,,2019-02-26,0721400106
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 404, 4",Santana,,tombado,municipal,,,,2019-02-26,0721400050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila dos Holandeses,"Rua Marechal Hermes da Fonseca, 412",Santana,,tombado,municipal,,,,2019-02-26,0721400056
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casa Pery Campos / Projeto Rodrigo Brotero Léfèvre e Nestor Goulart dos Reis Filho,"Rua Comendador Elias Zarzur, 895",Santo Amaro,,tombado,municipal,,,,2018-08-14,0880900007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Centro de Processamento de Dados do Banco do Brasil/ Obra de Maurício Roberto e Márcio Roberto / 1970 - Item 120 / Edificações Modernas Indicadas Como Zepec,"Avenida das Nações Unidas, 1830",Santo Amaro,,tombado,municipal,,,,2019-05-30,0874800008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Colégio 12 de Outubro / Conjunto de Obras do Arq. Vilanova Artigas,"Rua Comendador Elias Zarzur, 301",Santo Amaro,,tombado,municipal,,,,2019-03-23,0880930069
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Ee Professor Alberto Conte,"Avenida Mário Lopes Leão, 120",Santo Amaro,,tombado,municipal,,,,2014-10-10,0870640020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Histórico de Santo Amaro / Biblioteca Pública Prestes Maia / Antiga Biblioteca Pública Presidente Kennedy,"Avenida João Dias, 822",Santo Amaro,,tombado,municipal,,,,2002-08-17,0873400001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Histórico de Santo Amaro / Igreja Matriz de Santo Amaro / Mitra Diocesana de Santo Amaro,Largo Treze de Maio,Santo Amaro,,tombado,municipal,,,,2002-08-17,0880190001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Histórico de Santo Amaro / Largo Treze de Maio,Largo Treze de Maio,Santo Amaro,,tombado,municipal,,,,2002-08-17,0880000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Jardim Alfomares,Rua Visconde de Porto Seguro,Santo Amaro,,tombado,municipal,,,,2020-12-09,0882590197
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Jardim Alfomares,Rua Visconde de Porto Seguro,Santo Amaro,,tombado,municipal,,,,2020-12-09,0882590198
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Jardim Alfomares,Rua Visconde de Porto Seguro,Santo Amaro,,tombado,municipal,,,,2020-12-09,0882590199
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Jardim Alfomares,Rua da Fraternidade,Santo Amaro,,tombado,municipal,,,,2020-12-09,0882590200
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Jardim Alfomares,Rua Visconde de Porto Seguro,Santo Amaro,,tombado,municipal,,,,2020-12-09,0882590201
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Jardim Alfomares,Rua Visconde de Porto Seguro,Santo Amaro,,tombado,municipal,,,,2020-12-09,0882590001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Palacete da Família Almeida / Granja Julieta,"Rua Maestro Jordão Bernardino de Sene, 385",Santo Amaro,,tombado,municipal,,,,2019-02-26,0872480001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Residência Elza Berquó / Obra de João Vilanova Artigas / 1967 - Item 87,"Rua Paulo Roberto Paes de Almeida, 51",Santo Amaro,,tombado,municipal,,,,2019-03-23,0904810003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Residência James Francis King / Obra de Paulo Mendes da Rocha / 1972 - Item 146 / Chácara Flora,"Rua Angra dos Reis, 300",Santo Amaro,,tombado,municipal+estadual,,,,2019-02-26,0900130015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Residência e Estúdio do Artista Plástico Santamerense Júlio Guerra,"Avenida João Dias, 750",Santo Amaro,,tombado,municipal,,,,2014-10-18,0873790188
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Residência e Estúdio do Artista Plástico Santamerense Júlio Guerra,"Avenida João Dias, 754",Santo Amaro,,tombado,municipal,,,,2014-10-18,0873790187
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Seminário Verbo Divino / Colégio Pueri Domus / Vegetação Arbórea,"Rua Verbo Divino, 993",Santo Amaro,,tombado,municipal,,,,2010-06-11,0873740004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Teatro Paulo Eiro,"Avenida Adolfo Pinheiro, 765, 951",Santo Amaro,,tombado,municipal,,,,1992-11-25,0872510001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Terreiro de Candomblé Ilé Dara Asé Osun Eyin,"Rua José Domingues de Pontes, 7",Sapopemba,,tombado,municipal,,,,2024-08-22,1551930016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casarão do Anastacio,Avenida Otaviano Alves de Lima,São Domingos,,tombado,municipal,,,,2013-06-08,0785190101
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,"Casarão Neocolonial da Oratório, 172 / Sede da Subprefeitura da Vila Prudente","Avenida do Oratório, 172",São Lucas,,tombado,municipal,,,,2017-09-27,1185410001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Companhia Nitro Química Brasileira,"Avenida Doutor José Artur da Nova, 951, 1, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25",São Miguel,,tombado,municipal,,,,2012-06-07,1128490001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antigo Banco de São Paulo / Área do Anhangabaú,"Praça Antônio Prado, 9, 347, 380, 398",Sé,,tombado,municipal+estadual,,,,1992-12-09,0010730002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Associação Auxiliadora das Classes Laboriosas / Área do Centro Velho / Área de Interesse Arqueológico,"Rua Roberto Simonsen 16, 20, 22",Sé,,tombado,municipal+estadual,,,,2002-03-09,0020740007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua da Glória, 38, 52",Sé,,tombado,municipal,,,,2019-07-23,0050390000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua da Glória, 141, 145",Sé,,tombado,municipal,,,,2019-07-23,0050400047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Capela do Menino Jesus e Santa Luzia,"Rua Tabatingüera, 104, 114",Sé,,tombado,municipal+estadual,,,,2002-11-15,0050761684
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Capela dos Aflitos,"Bc dos Aflitos, 70",Sé,,tombado,municipal+estadual,,,,1991-04-10,0050510039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casa Juisi Phosphorus,"Rua Roberto Simonsen, 106, 108",Sé,,tombado,municipal,,,,2015-05-19,0020590048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casa da Marquesa de Santos (antigo Solar da Marquesa) / Área do Centro Velho / Área de Interesse Arqueológico,"Rua Doutor Bitencourt Rodrigues, 187, 126, 136, 136",Sé,,tombado,municipal+estadual,,,,1991-04-10,0020590051
