segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
