segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Avenida Washington Luis, 371, 373, 381, 154, 156, 172",República,,tombado,estadual,,556.80,556.80,3725732.54,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,464,6691.33,9507.00,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9507.00/m² (face atual: R$6691.33/m²)",,,,0010260104
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 410, 414",República,,tombado,estadual,,126.00,126.00,2206532.16,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,105,17512.16,17512.16,OK (Atc+CAbás+V) — cálculo completo,,,,0080820029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 502, 506",República,,tombado,estadual,,254.40,254.40,4653899.47,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,212,18293.63,18293.63,OK (Atc+CAbás+V) — cálculo completo,,,,0080740002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Mauá, 332, 338",República,,tombado,estadual,,,,,ZC,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,,0010190037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Mauá, 320, 324, 326, 468, 470, 474, 484, 484",República,,tombado,estadual,,499.20,499.20,4424419.58,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,416,8863.02,9796.09,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9796.09/m² (face atual: R$8863.02/m²)",,,,0010190038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 420",República,,tombado,estadual,,81.60,81.60,1428992.26,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,68,17512.16,17512.16,OK (Atc+CAbás+V) — cálculo completo,,,,0080820050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua dos Gusmões, 136, 140, 144",República,,tombado,estadual,,274.80,274.80,2825982.74,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,229,10283.78,10283.78,OK (Atc+CAbás+V) — cálculo completo,,,,0080680023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua General Couto de Magalhães, 280",República,,tombado,estadual,,831.00,831.00,7365169.62,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,831,8863.02,9796.09,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9796.09/m² (face atual: R$8863.02/m²)",,,,0010190069
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 579, 581",República,,tombado,estadual,,338.40,338.40,5869246.82,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,282,17344.11,17344.11,OK (Atc+CAbás+V) — cálculo completo,,,,0080650004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 585, 589",República,,tombado,estadual,,360.00,360.00,6243879.60,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,300,17344.11,17344.11,OK (Atc+CAbás+V) — cálculo completo,,,,0080650005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 490, 494, 498",República,,tombado,estadual,,540.00,540.00,9878560.20,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,450,18293.63,18293.63,OK (Atc+CAbás+V) — cálculo completo,,,,0080740003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 603, 607",República,,tombado,estadual,,327.60,327.60,5681930.44,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,273,17344.11,17344.11,OK (Atc+CAbás+V) — cálculo completo,,,,0080650008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Vitória, 267, 432",República,,tombado,estadual,,116.40,116.40,2038415.42,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,97,17512.16,17512.16,OK (Atc+CAbás+V) — cálculo completo,,,,0080820048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Vitória, 223",República,,tombado,estadual,,921.00,921.00,8596844.25,ZEIS-3,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,921,9334.25,17512.16,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$17512.16/m² (face atual: R$9334.25/m²)",,,,0080820022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Vitória, 343, 345",República,,tombado,estadual,,192.00,192.00,2217715.20,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,160,11550.60,18181.99,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$18181.99/m² (face atual: R$11550.60/m²)",,,,0080810025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 220, 240, 152",República,,tombado,estadual,,312.00,312.00,3065178.48,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,260,9824.29,10283.78,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$10283.78/m² (face atual: R$9824.29/m²)",,,,0080680022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua General Couto de Magalhães, 348, 358",República,,tombado,estadual,,795.00,795.00,7046100.90,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,795,8863.02,9796.09,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9796.09/m² (face atual: R$8863.02/m²)",,,,0010190309
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua dos Gusmões, 129, 131",República,,tombado,estadual,,170.40,170.40,1368083.66,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,142,8028.66,9579.86,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9579.86/m² (face atual: R$8028.66/m²)",,,,0080760019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 145, 147, 153",República,,tombado,estadual,,394.80,394.80,3481488.53,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,329,8818.36,9012.26,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9012.26/m² (face atual: R$8818.36/m²)",,,,0080750018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 163, 169, 173",República,,tombado,estadual,,570.00,570.00,10125941.70,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,475,17764.81,17764.81,OK (Atc+CAbás+V) — cálculo completo,,,,0080930051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 285, 289",República,,tombado,estadual,,538.80,538.80,4330906.73,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,449,8038.06,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8038.06/m²)",,,,0080670010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 573, 577",República,,tombado,estadual,,342.00,342.00,5931685.62,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,285,17344.11,17344.11,OK (Atc+CAbás+V) — cálculo completo,,,,0080650003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Avenida Cásper Líbero, 447, 451, 455",República,,tombado,estadual,,424.80,424.80,4161379.03,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,354,9796.09,9796.09,OK (Atc+CAbás+V) — cálculo completo,,,,0010190004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Generel Osório 160, 164, 172, 182",República,,tombado,estadual,,1117.00,1117.00,10413232.50,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1117,9322.50,12860.89,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$12860.89/m² (face atual: R$9322.50/m²)",,,,0080590002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 241",República,,tombado,estadual,,151.20,151.20,1215354.67,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,8038.06,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8038.06/m²)",,,,0080670071
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 271",República,,tombado,estadual,,151.20,151.20,1215354.67,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,8038.06,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8038.06/m²)",,,,0080670076
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 253",República,,tombado,estadual,,151.20,151.20,1215354.67,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,8038.06,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8038.06/m²)",,,,0080670073
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 259",República,,tombado,estadual,,151.20,151.20,1215354.67,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,8038.06,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8038.06/m²)",,,,0080670074
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 277",República,,tombado,estadual,,1166.00,1166.00,9372377.96,ZEIS-3,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1166,8038.06,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8038.06/m²)",,,,0080670077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 265",República,,tombado,estadual,,151.20,151.20,1215354.67,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,8038.06,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8038.06/m²)",,,,0080670075
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua dos Gusmões, 196",República,,tombado,estadual,,66.00,66.00,550212.30,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,55,8336.55,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8336.55/m²)",,,,0080670069
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 247",República,,tombado,estadual,,151.20,151.20,1215354.67,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,8038.06,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8038.06/m²)",,,,0080670072
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 229, 233",República,,tombado,estadual,,584.00,584.00,4694227.04,ZEIS-3,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,584,8038.06,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8038.06/m²)",,,,0080670070
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 424",República,,tombado,estadual,,80.40,80.40,1407977.66,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,67,17512.16,17512.16,OK (Atc+CAbás+V) — cálculo completo,,,,0080820049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua dos Gusmões, 135, 139, 147, 192, 194",República,,tombado,estadual,,474.00,474.00,3805584.84,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,395,8028.66,9579.86,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9579.86/m² (face atual: R$8028.66/m²)",,,,0080760020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 704, 708, 710, 714, 718",República,,tombado,estadual,,,,,ZC,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,,0080590000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 195, 197",República,,tombado,estadual,,278.40,278.40,4945723.10,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,232,17764.81,17764.81,OK (Atc+CAbás+V) — cálculo completo,,,,0080930054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua General Osório, 49, 51, 53",República,,tombado,estadual,,183.60,183.60,1655730.50,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,153,9018.14,9018.14,OK (Atc+CAbás+V) — cálculo completo,,,,0080670016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 578, 580",República,,tombado,estadual,,250.80,250.80,4508466.07,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,209,17976.34,17976.34,OK (Atc+CAbás+V) — cálculo completo,,,,0080660049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 721",República,,tombado,estadual,,399.60,399.60,4240415.34,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,333,10611.65,12628.21,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$12628.21/m² (face atual: R$10611.65/m²)",,,,0080580012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 611, 615",República,,tombado,estadual,,324.00,324.00,5619491.64,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,270,17344.11,17344.11,OK (Atc+CAbás+V) — cálculo completo,,,,0080650009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua General Osório, 235, 239, 245, 249, 253, 619, 625, 627",República,,tombado,estadual,,714.00,714.00,6831630.54,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,714,9568.11,17344.11,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$17344.11/m² (face atual: R$9568.11/m²)",,,,0080650010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 574",República,,tombado,estadual,,248.40,248.40,4465322.86,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,207,17976.34,17976.34,OK (Atc+CAbás+V) — cálculo completo,,,,0080660050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acrescido Pos 1986),"Rua do Triunfo, 166",República,,tombado,estadual,,354.00,354.00,3145828.08,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,295,8886.52,9579.86,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9579.86/m² (face atual: R$8886.52/m²)",,,,0080760024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acrescido Pos 1986),"Rua General Osório, 25, 31, 35",República,,tombado,estadual,,120.00,120.00,1082176.80,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,100,9018.14,9018.14,OK (Atc+CAbás+V) — cálculo completo,,,,0080670014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acrescimo 2009),"Rua do Triunfo, 137, 137",República,,tombado,estadual,,246.00,246.00,2169316.56,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,205,8818.36,9012.26,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9012.26/m² (face atual: R$8818.36/m²)",,,,0080750017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acréscimo 2009),"Rua dos Gusmões, 202, 206",República,,tombado,estadual,,188.40,188.40,1570606.02,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,157,8336.55,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8336.55/m²)",,,,0080670067
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acréscimo 2009),"Rua dos Gusmões, 208, 210",República,,tombado,estadual,,188.40,188.40,1570606.02,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,157,8336.55,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8336.55/m²)",,,,0080670066
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acréscimo Em 2009),"Rua dos Gusmões, 214, 218",República,,tombado,estadual,,188.40,188.40,1570606.02,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,157,8336.55,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8336.55/m²)",,,,0080670065
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (incluido Em 2009),"Rua Vitória, 349, 351",República,,tombado,estadual,,540.00,540.00,6237324.00,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,450,11550.60,18181.99,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$18181.99/m² (face atual: R$11550.60/m²)",,,,0080810026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (inclusão 2009),"Rua dos Gusmões, 219, 221, 229, 231",República,,tombado,estadual,,702.00,702.00,6240815.10,ZEIS-3,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,702,8890.05,9012.26,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9012.26/m² (face atual: R$8890.05/m²)",,,,0080750034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (inclusão Em 2009),"Rua Santa Ifigênia, 270",República,,tombado,estadual,,360.00,360.00,6091156.80,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,300,16919.88,16919.88,OK (Atc+CAbás+V) — cálculo completo,,,,0080890016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (inclusão Em 2009),"Rua Santa Ifigênia, 276",República,,tombado,estadual,,360.00,360.00,6091156.80,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,300,16919.88,16919.88,OK (Atc+CAbás+V) — cálculo completo,,,,0080890015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (inclusão Em 2009),"Rua Santa Ifigênia, 264",República,,tombado,estadual,,366.00,366.00,6192676.08,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,305,16919.88,16919.88,OK (Atc+CAbás+V) — cálculo completo,,,,0080890017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (inlusão Em 2009),"Rua Santa Ifigênia, 485, 489",República,,tombado,estadual,,488.40,488.40,9016113.08,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,407,18460.51,18460.51,OK (Atc+CAbás+V) — cálculo completo,,,,0080730012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,"Bairro de Santa Ifigênia / Revisão / Luz do Faroeste, do Pessoal do Faroeste","Rua do Triunfo, 301, 305",República,,tombado,estadual,,247.20,247.20,1987008.43,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,206,8038.06,9018.14,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9018.14/m² (face atual: R$8038.06/m²)",,,,0080670012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Gusmões, 394, 398, 404, 410, 555, 561, 565",República,,tombado,estadual,,757.00,757.00,8393305.63,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,757,11087.59,17344.11,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$17344.11/m² (face atual: R$11087.59/m²)",,,,0080650040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Gusmões, 330, 334, 338, 344",República,,tombado,estadual,,188.40,188.40,1765658.42,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,157,9371.86,17976.34,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$17976.34/m² (face atual: R$9371.86/m²)",,,,0080660055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Avenida Rio Branco, 200",República,,tombado,estadual,,584.40,584.40,7616175.47,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,487,13032.47,17764.81,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$17764.81/m² (face atual: R$13032.47/m²)",,,,0080930073
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua do Triunfo, 176, 178, 186, 188",República,,tombado,estadual,,344.40,344.40,3060517.49,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,287,8886.52,9579.86,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9579.86/m² (face atual: R$8886.52/m²)",,,,0080760094
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua Vitória, 200, 204",República,,tombado,estadual,,499.20,499.20,5013400.70,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,416,10042.87,18293.63,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$18293.63/m² (face atual: R$10042.87/m²)",,,,0080740015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Gusmões, 430, 434",República,,tombado,estadual,,150.00,150.00,1663138.50,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,125,11087.59,17344.11,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$17344.11/m² (face atual: R$11087.59/m²)",,,,0080650036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Gusmões, 424, 426",República,,tombado,estadual,,169.20,169.20,1876020.23,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,141,11087.59,17344.11,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$17344.11/m² (face atual: R$11087.59/m²)",,,,0080650037
